source,confirmed_total,recovered_total,deaths_total,confirmed_by_population,recovered_by_population,deaths_by_population
22.01.2020,0,0,0,0.0,0.0,0.0
23.01.2020,0,0,0,0.0,0.0,0.0
24.01.2020,0,0,0,0.0,0.0,0.0
25.01.2020,0,0,0,0.0,0.0,0.0
26.01.2020,0,0,0,0.0,0.0,0.0
27.01.2020,0,0,0,0.0,0.0,0.0
28.01.2020,0,0,0,0.0,0.0,0.0
29.01.2020,0,0,0,0.0,0.0,0.0
30.01.2020,0,0,0,0.0,0.0,0.0
31.01.2020,0,0,0,0.0,0.0,0.0
01.02.2020,0,0,0,0.0,0.0,0.0
02.02.2020,0,0,0,0.0,0.0,0.0
03.02.2020,0,0,0,0.0,0.0,0.0
04.02.2020,0,0,0,0.0,0.0,0.0
05.02.2020,0,0,0,0.0,0.0,0.0
06.02.2020,0,0,0,0.0,0.0,0.0
07.02.2020,0,0,0,0.0,0.0,0.0
08.02.2020,0,0,0,0.0,0.0,0.0
09.02.2020,0,0,0,0.0,0.0,0.0
10.02.2020,0,0,0,0.0,0.0,0.0
11.02.2020,0,0,0,0.0,0.0,0.0
12.02.2020,0,0,0,0.0,0.0,0.0
13.02.2020,0,0,0,0.0,0.0,0.0
14.02.2020,0,0,0,0.0,0.0,0.0
15.02.2020,0,0,0,0.0,0.0,0.0
16.02.2020,0,0,0,0.0,0.0,0.0
17.02.2020,0,0,0,0.0,0.0,0.0
18.02.2020,0,0,0,0.0,0.0,0.0
19.02.2020,0,0,0,0.0,0.0,0.0
20.02.2020,0,0,0,0.0,0.0,0.0
21.02.2020,0,0,0,0.0,0.0,0.0
22.02.2020,0,0,0,0.0,0.0,0.0
23.02.2020,0,0,0,0.0,0.0,0.0
24.02.2020,0,0,0,0.0,0.0,0.0
25.02.2020,2,0,0,0.02257856210685079,0.0,0.0
26.02.2020,2,0,0,0.02257856210685079,0.0,0.0
27.02.2020,3,0,0,0.03386784316027618,0.0,0.0
28.02.2020,3,0,0,0.03386784316027618,0.0,0.0
29.02.2020,9,0,0,0.10160352948082854,0.0,0.0
01.03.2020,14,0,0,0.1580499347479555,0.0,0.0
02.03.2020,18,0,0,0.20320705896165708,0.0,0.0
03.03.2020,21,0,0,0.23707490212193327,0.0,0.0
04.03.2020,29,0,0,0.3273891505493364,0.0,0.0
05.03.2020,41,0,0,0.4628605231904411,0.0,0.0
06.03.2020,55,0,0,0.6209104579383966,0.0,0.0
07.03.2020,79,0,0,0.8918532032206061,0.0,0.0
08.03.2020,104,0,0,1.174085229556241,0.0,0.0
09.03.2020,131,2,0,1.4788958179987266,0.02257856210685079,0.0
10.03.2020,182,4,0,2.0546491517234218,0.04515712421370158,0.0
11.03.2020,246,4,0,2.777163139142647,0.04515712421370158,0.0
