country,country,country,country,22.01.2020,23.01.2020,24.01.2020,25.01.2020,26.01.2020,27.01.2020,28.01.2020,29.01.2020,30.01.2020,31.01.2020,01.02.2020,02.02.2020,03.02.2020,04.02.2020,05.02.2020,06.02.2020,07.02.2020,08.02.2020,09.02.2020,10.02.2020,11.02.2020,12.02.2020,13.02.2020,14.02.2020,15.02.2020,16.02.2020,17.02.2020,18.02.2020,19.02.2020,20.02.2020,21.02.2020,22.02.2020,23.02.2020,24.02.2020,25.02.2020,26.02.2020,27.02.2020,28.02.2020,29.02.2020,01.03.2020,02.03.2020,03.03.2020,04.03.2020,05.03.2020,06.03.2020,07.03.2020,08.03.2020,09.03.2020,22.01.2020,23.01.2020,24.01.2020,25.01.2020,26.01.2020,27.01.2020,28.01.2020,29.01.2020,30.01.2020,31.01.2020,01.02.2020,02.02.2020,03.02.2020,04.02.2020,05.02.2020,06.02.2020,07.02.2020,08.02.2020,09.02.2020,10.02.2020,11.02.2020,12.02.2020,13.02.2020,14.02.2020,15.02.2020,16.02.2020,17.02.2020,18.02.2020,19.02.2020,20.02.2020,21.02.2020,22.02.2020,23.02.2020,24.02.2020,25.02.2020,26.02.2020,27.02.2020,28.02.2020,29.02.2020,01.03.2020,02.03.2020,03.03.2020,04.03.2020,05.03.2020,06.03.2020,07.03.2020,08.03.2020,09.03.2020,22.01.2020,23.01.2020,24.01.2020,25.01.2020,26.01.2020,27.01.2020,28.01.2020,29.01.2020,30.01.2020,31.01.2020,01.02.2020,02.02.2020,03.02.2020,04.02.2020,05.02.2020,06.02.2020,07.02.2020,08.02.2020,09.02.2020,10.02.2020,11.02.2020,12.02.2020,13.02.2020,14.02.2020,15.02.2020,16.02.2020,17.02.2020,18.02.2020,19.02.2020,20.02.2020,21.02.2020,22.02.2020,23.02.2020,24.02.2020,25.02.2020,26.02.2020,27.02.2020,28.02.2020,29.02.2020,01.03.2020,02.03.2020,03.03.2020,04.03.2020,05.03.2020,06.03.2020,07.03.2020,08.03.2020,09.03.2020
Russia,Russia,Russia,Russia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,2.042524154618316e-08,2.042524154618316e-08,2.042524154618316e-08,2.723365539491088e-08,8.850938003346036e-08,8.850938003346036e-08,1.1574303542837124e-07,1.1574303542837124e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,2.042524154618316e-08,2.042524154618316e-08,2.042524154618316e-08,2.723365539491088e-08,8.850938003346036e-08,8.850938003346036e-08,1.1574303542837124e-07,1.1574303542837124e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,1.361682769745544e-08,2.042524154618316e-08,2.042524154618316e-08,2.042524154618316e-08,2.723365539491088e-08,8.850938003346036e-08,8.850938003346036e-08,1.1574303542837124e-07,1.1574303542837124e-07
Germany,Germany,Germany,Germany,0.0,0.0,0.0,0.0,0.0,1.2064618094514217e-08,4.825847237805687e-08,4.825847237805687e-08,4.825847237805687e-08,6.032309047257109e-08,9.651694475611374e-08,1.2064618094514218e-07,1.4477541713417063e-07,1.4477541713417063e-07,1.4477541713417063e-07,1.4477541713417063e-07,1.5684003522868483e-07,1.5684003522868483e-07,1.6890465332319905e-07,1.6890465332319905e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,2.050985076067417e-07,3.257446885518839e-07,5.54972432347654e-07,5.791016685366825e-07,9.531048294666232e-07,1.5684003522868484e-06,1.9182742770277608e-06,2.364665146524787e-06,3.160929940762725e-06,5.815145921555853e-06,8.083294123324526e-06,9.63962985751686e-06,1.2547202818294788e-05,1.4187990879148721e-05,0.0,0.0,0.0,0.0,0.0,1.2064618094514217e-08,4.825847237805687e-08,4.825847237805687e-08,4.825847237805687e-08,6.032309047257109e-08,9.651694475611374e-08,1.2064618094514218e-07,1.4477541713417063e-07,1.4477541713417063e-07,1.4477541713417063e-07,1.4477541713417063e-07,1.5684003522868483e-07,1.5684003522868483e-07,1.6890465332319905e-07,1.6890465332319905e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,2.050985076067417e-07,3.257446885518839e-07,5.54972432347654e-07,5.791016685366825e-07,9.531048294666232e-07,1.5684003522868484e-06,1.9182742770277608e-06,2.364665146524787e-06,3.160929940762725e-06,5.815145921555853e-06,8.083294123324526e-06,9.63962985751686e-06,1.2547202818294788e-05,1.4187990879148721e-05,0.0,0.0,0.0,0.0,0.0,1.2064618094514217e-08,4.825847237805687e-08,4.825847237805687e-08,4.825847237805687e-08,6.032309047257109e-08,9.651694475611374e-08,1.2064618094514218e-07,1.4477541713417063e-07,1.4477541713417063e-07,1.4477541713417063e-07,1.4477541713417063e-07,1.5684003522868483e-07,1.5684003522868483e-07,1.6890465332319905e-07,1.6890465332319905e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,1.9303388951222748e-07,2.050985076067417e-07,3.257446885518839e-07,5.54972432347654e-07,5.791016685366825e-07,9.531048294666232e-07,1.5684003522868484e-06,1.9182742770277608e-06,2.364665146524787e-06,3.160929940762725e-06,5.815145921555853e-06,8.083294123324526e-06,9.63962985751686e-06,1.2547202818294788e-05,1.4187990879148721e-05
France,France,France,France,0.0,0.0,2.968592293534406e-08,4.452888440301609e-08,4.452888440301609e-08,4.452888440301609e-08,5.937184587068812e-08,7.421480733836014e-08,7.421480733836014e-08,7.421480733836014e-08,8.905776880603218e-08,8.905776880603218e-08,8.905776880603218e-08,8.905776880603218e-08,8.905776880603218e-08,8.905776880603218e-08,8.905776880603218e-08,1.6327257614439234e-07,1.6327257614439234e-07,1.6327257614439234e-07,1.6327257614439234e-07,1.6327257614439234e-07,1.6327257614439234e-07,1.6327257614439234e-07,1.7811553761206436e-07,1.7811553761206436e-07,1.7811553761206436e-07,1.7811553761206436e-07,1.7811553761206436e-07,1.7811553761206436e-07,1.7811553761206436e-07,1.7811553761206436e-07,1.7811553761206436e-07,1.7811553761206436e-07,2.078014605474084e-07,2.671733064180965e-07,5.640325357715371e-07,8.460488036573058e-07,1.484296146767203e-06,1.929584990797364e-06,2.8350056403253577e-06,3.027964139405094e-06,4.230244018286528e-06,5.595796473312355e-06,9.692453838389835e-06,1.4085970432820756e-05,1.6713174612598707e-05,1.7945140414415486e-05,0.0,0.0,2.968592293534406e-08,4.452888440301609e-08,4.452888440301609e-08,4.452888440301609e-08,5.937184587068812e-08,7.421480733836014e-08,7.421480733836014e-08,7.421480733836014e-08,8.905776880603218e-08,8.905776880603218e-08,8.905776880603218e-08,8.905776880603218e-08,8.905776880603218e-08,8.905776880603218e-08,8.905776880603218e-08,1.6327257614439234e-07,1.6327257614439234e-07,1.6327257614439234e-07,1.6327257614439234e-07,1.6327257614439234e-07,1.6327257614439234e-07,1.6327257614439234e-07,1.7811553761206436e-07,1.7811553761206436e-07,1.7811553761206436e-07,1.7811553761206436e-07,1.7811553761206436e-07,1.7811553761206436e-07,1.7811553761206436e-07,1.7811553761206436e-07,1.7811553761206436e-07,1.7811553761206436e-07,2.078014605474084e-07,2.671733064180965e-07,5.640325357715371e-07,8.460488036573058e-07,1.484296146767203e-06,1.929584990797364e-06,2.8350056403253577e-06,3.027964139405094e-06,4.230244018286528e-06,5.595796473312355e-06,9.692453838389835e-06,1.4085970432820756e-05,1.6713174612598707e-05,1.7945140414415486e-05,0.0,0.0,2.968592293534406e-08,4.452888440301609e-08,4.452888440301609e-08,4.452888440301609e-08,5.937184587068812e-08,7.421480733836014e-08,7.421480733836014e-08,7.421480733836014e-08,8.905776880603218e-08,8.905776880603218e-08,8.905776880603218e-08,8.905776880603218e-08,8.905776880603218e-08,8.905776880603218e-08,8.905776880603218e-08,1.6327257614439234e-07,1.6327257614439234e-07,1.6327257614439234e-07,1.6327257614439234e-07,1.6327257614439234e-07,1.6327257614439234e-07,1.6327257614439234e-07,1.7811553761206436e-07,1.7811553761206436e-07,1.7811553761206436e-07,1.7811553761206436e-07,1.7811553761206436e-07,1.7811553761206436e-07,1.7811553761206436e-07,1.7811553761206436e-07,1.7811553761206436e-07,1.7811553761206436e-07,2.078014605474084e-07,2.671733064180965e-07,5.640325357715371e-07,8.460488036573058e-07,1.484296146767203e-06,1.929584990797364e-06,2.8350056403253577e-06,3.027964139405094e-06,4.230244018286528e-06,5.595796473312355e-06,9.692453838389835e-06,1.4085970432820756e-05,1.6713174612598707e-05,1.7945140414415486e-05
UK,UK,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01043643049542e-08,3.01043643049542e-08,3.01043643049542e-08,3.01043643049542e-08,3.01043643049542e-08,3.01043643049542e-08,3.01043643049542e-08,4.51565464574313e-08,4.51565464574313e-08,4.51565464574313e-08,1.204174572198168e-07,1.204174572198168e-07,1.354696393722939e-07,1.354696393722939e-07,1.354696393722939e-07,1.354696393722939e-07,1.354696393722939e-07,1.354696393722939e-07,1.354696393722939e-07,1.354696393722939e-07,1.354696393722939e-07,1.354696393722939e-07,1.354696393722939e-07,1.354696393722939e-07,1.956783679822023e-07,1.956783679822023e-07,1.956783679822023e-07,2.257827322871565e-07,3.01043643049542e-07,3.462001895069733e-07,5.418785574891756e-07,6.02087286099084e-07,7.676612897763321e-07,1.2794354829605535e-06,1.7310009475348665e-06,2.4535056908537673e-06,3.1007495234102824e-06,4.109245727626249e-06,4.831750470945149e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01043643049542e-08,3.01043643049542e-08,3.01043643049542e-08,3.01043643049542e-08,3.01043643049542e-08,3.01043643049542e-08,3.01043643049542e-08,4.51565464574313e-08,4.51565464574313e-08,4.51565464574313e-08,1.204174572198168e-07,1.204174572198168e-07,1.354696393722939e-07,1.354696393722939e-07,1.354696393722939e-07,1.354696393722939e-07,1.354696393722939e-07,1.354696393722939e-07,1.354696393722939e-07,1.354696393722939e-07,1.354696393722939e-07,1.354696393722939e-07,1.354696393722939e-07,1.354696393722939e-07,1.956783679822023e-07,1.956783679822023e-07,1.956783679822023e-07,2.257827322871565e-07,3.01043643049542e-07,3.462001895069733e-07,5.418785574891756e-07,6.02087286099084e-07,7.676612897763321e-07,1.2794354829605535e-06,1.7310009475348665e-06,2.4535056908537673e-06,3.1007495234102824e-06,4.109245727626249e-06,4.831750470945149e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01043643049542e-08,3.01043643049542e-08,3.01043643049542e-08,3.01043643049542e-08,3.01043643049542e-08,3.01043643049542e-08,3.01043643049542e-08,4.51565464574313e-08,4.51565464574313e-08,4.51565464574313e-08,1.204174572198168e-07,1.204174572198168e-07,1.354696393722939e-07,1.354696393722939e-07,1.354696393722939e-07,1.354696393722939e-07,1.354696393722939e-07,1.354696393722939e-07,1.354696393722939e-07,1.354696393722939e-07,1.354696393722939e-07,1.354696393722939e-07,1.354696393722939e-07,1.354696393722939e-07,1.956783679822023e-07,1.956783679822023e-07,1.956783679822023e-07,2.257827322871565e-07,3.01043643049542e-07,3.462001895069733e-07,5.418785574891756e-07,6.02087286099084e-07,7.676612897763321e-07,1.2794354829605535e-06,1.7310009475348665e-06,2.4535056908537673e-06,3.1007495234102824e-06,4.109245727626249e-06,4.831750470945149e-06
Italy,Italy,Italy,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3117758802037936e-08,3.3117758802037936e-08,3.3117758802037936e-08,3.3117758802037936e-08,3.3117758802037936e-08,3.3117758802037936e-08,3.3117758802037936e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,3.3117758802037936e-07,1.026650522863176e-06,2.56662630715794e-06,3.7919833828333436e-06,5.3319591671281075e-06,7.501172368661592e-06,1.0846066007667423e-05,1.4704284908104843e-05,1.8678415964349394e-05,2.8050741705326132e-05,3.371387846047462e-05,4.1430316261349454e-05,5.115037846974759e-05,6.388415672913118e-05,7.676696490312393e-05,9.741588751619458e-05,0.0001221217355825149,0.00015187804186614598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3117758802037936e-08,3.3117758802037936e-08,3.3117758802037936e-08,3.3117758802037936e-08,3.3117758802037936e-08,3.3117758802037936e-08,3.3117758802037936e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,3.3117758802037936e-07,1.026650522863176e-06,2.56662630715794e-06,3.7919833828333436e-06,5.3319591671281075e-06,7.501172368661592e-06,1.0846066007667423e-05,1.4704284908104843e-05,1.8678415964349394e-05,2.8050741705326132e-05,3.371387846047462e-05,4.1430316261349454e-05,5.115037846974759e-05,6.388415672913118e-05,7.676696490312393e-05,9.741588751619458e-05,0.0001221217355825149,0.00015187804186614598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3117758802037936e-08,3.3117758802037936e-08,3.3117758802037936e-08,3.3117758802037936e-08,3.3117758802037936e-08,3.3117758802037936e-08,3.3117758802037936e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,4.9676638203056905e-08,3.3117758802037936e-07,1.026650522863176e-06,2.56662630715794e-06,3.7919833828333436e-06,5.3319591671281075e-06,7.501172368661592e-06,1.0846066007667423e-05,1.4704284908104843e-05,1.8678415964349394e-05,2.8050741705326132e-05,3.371387846047462e-05,4.1430316261349454e-05,5.115037846974759e-05,6.388415672913118e-05,7.676696490312393e-05,9.741588751619458e-05,0.0001221217355825149,0.00015187804186614598
Spain,Spain,Spain,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1398138079531657e-08,2.1398138079531657e-08,2.1398138079531657e-08,2.1398138079531657e-08,2.1398138079531657e-08,2.1398138079531657e-08,2.1398138079531657e-08,2.1398138079531657e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,1.2838882847718994e-07,2.7817579503391156e-07,3.2097207119297485e-07,6.84740418545013e-07,9.629162135789245e-07,1.7974435986806593e-06,2.5677765695437988e-06,3.5306927831227237e-06,4.750386653656028e-06,5.5421177625986995e-06,8.559255231812663e-06,1.069906903976583e-05,1.4400946927524806e-05,2.2960202159337468e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1398138079531657e-08,2.1398138079531657e-08,2.1398138079531657e-08,2.1398138079531657e-08,2.1398138079531657e-08,2.1398138079531657e-08,2.1398138079531657e-08,2.1398138079531657e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,1.2838882847718994e-07,2.7817579503391156e-07,3.2097207119297485e-07,6.84740418545013e-07,9.629162135789245e-07,1.7974435986806593e-06,2.5677765695437988e-06,3.5306927831227237e-06,4.750386653656028e-06,5.5421177625986995e-06,8.559255231812663e-06,1.069906903976583e-05,1.4400946927524806e-05,2.2960202159337468e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1398138079531657e-08,2.1398138079531657e-08,2.1398138079531657e-08,2.1398138079531657e-08,2.1398138079531657e-08,2.1398138079531657e-08,2.1398138079531657e-08,2.1398138079531657e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,4.2796276159063315e-08,1.2838882847718994e-07,2.7817579503391156e-07,3.2097207119297485e-07,6.84740418545013e-07,9.629162135789245e-07,1.7974435986806593e-06,2.5677765695437988e-06,3.5306927831227237e-06,4.750386653656028e-06,5.5421177625986995e-06,8.559255231812663e-06,1.069906903976583e-05,1.4400946927524806e-05,2.2960202159337468e-05
Poland,Poland,Poland,Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6018900129053745e-08,2.6018900129053745e-08,1.3009450064526873e-07,1.3009450064526873e-07,2.862079014195912e-07,4.1630240206485993e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6018900129053745e-08,2.6018900129053745e-08,1.3009450064526873e-07,1.3009450064526873e-07,2.862079014195912e-07,4.1630240206485993e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6018900129053745e-08,2.6018900129053745e-08,1.3009450064526873e-07,1.3009450064526873e-07,2.862079014195912e-07,4.1630240206485993e-07
Ukraine,Ukraine,Ukraine,Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681756013837861e-08,2.681756013837861e-08,2.681756013837861e-08,2.681756013837861e-08,2.681756013837861e-08,2.681756013837861e-08,2.681756013837861e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681756013837861e-08,2.681756013837861e-08,2.681756013837861e-08,2.681756013837861e-08,2.681756013837861e-08,2.681756013837861e-08,2.681756013837861e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681756013837861e-08,2.681756013837861e-08,2.681756013837861e-08,2.681756013837861e-08,2.681756013837861e-08,2.681756013837861e-08,2.681756013837861e-08
Romania,Romania,Romania,Romania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12200067805045e-08,5.12200067805045e-08,1.536600203415135e-07,1.536600203415135e-07,1.536600203415135e-07,1.536600203415135e-07,1.536600203415135e-07,2.04880027122018e-07,3.07320040683027e-07,4.609800610245405e-07,4.609800610245405e-07,7.683001017075675e-07,7.683001017075675e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12200067805045e-08,5.12200067805045e-08,1.536600203415135e-07,1.536600203415135e-07,1.536600203415135e-07,1.536600203415135e-07,1.536600203415135e-07,2.04880027122018e-07,3.07320040683027e-07,4.609800610245405e-07,4.609800610245405e-07,7.683001017075675e-07,7.683001017075675e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12200067805045e-08,5.12200067805045e-08,1.536600203415135e-07,1.536600203415135e-07,1.536600203415135e-07,1.536600203415135e-07,1.536600203415135e-07,2.04880027122018e-07,3.07320040683027e-07,4.609800610245405e-07,4.609800610245405e-07,7.683001017075675e-07,7.683001017075675e-07
Netherlands,Netherlands,Netherlands,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7413191254822706e-08,5.7413191254822706e-08,3.4447914752893624e-07,5.741319125482271e-07,1.0334374425868088e-06,1.377916590115745e-06,2.1817012676832628e-06,4.707881682895462e-06,7.348888480617306e-06,1.079367995590667e-05,1.5214495682528018e-05,1.842963439279809e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7413191254822706e-08,5.7413191254822706e-08,3.4447914752893624e-07,5.741319125482271e-07,1.0334374425868088e-06,1.377916590115745e-06,2.1817012676832628e-06,4.707881682895462e-06,7.348888480617306e-06,1.079367995590667e-05,1.5214495682528018e-05,1.842963439279809e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7413191254822706e-08,5.7413191254822706e-08,3.4447914752893624e-07,5.741319125482271e-07,1.0334374425868088e-06,1.377916590115745e-06,2.1817012676832628e-06,4.707881682895462e-06,7.348888480617306e-06,1.079367995590667e-05,1.5214495682528018e-05,1.842963439279809e-05
