country,country,country,country,country,country,22.01.2020,23.01.2020,24.01.2020,25.01.2020,26.01.2020,27.01.2020,28.01.2020,29.01.2020,30.01.2020,31.01.2020,01.02.2020,02.02.2020,03.02.2020,04.02.2020,05.02.2020,06.02.2020,07.02.2020,08.02.2020,09.02.2020,10.02.2020,11.02.2020,12.02.2020,13.02.2020,14.02.2020,15.02.2020,16.02.2020,17.02.2020,18.02.2020,19.02.2020,20.02.2020,21.02.2020,22.02.2020,23.02.2020,24.02.2020,25.02.2020,26.02.2020,27.02.2020,28.02.2020,29.02.2020,01.03.2020,02.03.2020,03.03.2020,04.03.2020,05.03.2020,06.03.2020,07.03.2020,08.03.2020,09.03.2020,22.01.2020,23.01.2020,24.01.2020,25.01.2020,26.01.2020,27.01.2020,28.01.2020,29.01.2020,30.01.2020,31.01.2020,01.02.2020,02.02.2020,03.02.2020,04.02.2020,05.02.2020,06.02.2020,07.02.2020,08.02.2020,09.02.2020,10.02.2020,11.02.2020,12.02.2020,13.02.2020,14.02.2020,15.02.2020,16.02.2020,17.02.2020,18.02.2020,19.02.2020,20.02.2020,21.02.2020,22.02.2020,23.02.2020,24.02.2020,25.02.2020,26.02.2020,27.02.2020,28.02.2020,29.02.2020,01.03.2020,02.03.2020,03.03.2020,04.03.2020,05.03.2020,06.03.2020,07.03.2020,08.03.2020,09.03.2020,22.01.2020,23.01.2020,24.01.2020,25.01.2020,26.01.2020,27.01.2020,28.01.2020,29.01.2020,30.01.2020,31.01.2020,01.02.2020,02.02.2020,03.02.2020,04.02.2020,05.02.2020,06.02.2020,07.02.2020,08.02.2020,09.02.2020,10.02.2020,11.02.2020,12.02.2020,13.02.2020,14.02.2020,15.02.2020,16.02.2020,17.02.2020,18.02.2020,19.02.2020,20.02.2020,21.02.2020,22.02.2020,23.02.2020,24.02.2020,25.02.2020,26.02.2020,27.02.2020,28.02.2020,29.02.2020,01.03.2020,02.03.2020,03.03.2020,04.03.2020,05.03.2020,06.03.2020,07.03.2020,08.03.2020,09.03.2020
Russia,Russia,Russia,Russia,Russia,Russia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,Germany,Germany,Germany,Germany,Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4129236189028435e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4129236189028435e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4129236189028435e-08
France,France,France,France,France,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.484296146767203e-08,1.484296146767203e-08,1.484296146767203e-08,1.484296146767203e-08,1.484296146767203e-08,1.484296146767203e-08,1.484296146767203e-08,1.484296146767203e-08,1.484296146767203e-08,1.484296146767203e-08,1.484296146767203e-08,2.968592293534406e-08,2.968592293534406e-08,2.968592293534406e-08,2.968592293534406e-08,2.968592293534406e-08,4.452888440301609e-08,5.937184587068812e-08,5.937184587068812e-08,8.905776880603218e-08,1.3358665320904826e-07,1.6327257614439234e-07,2.8201626788576855e-07,2.8201626788576855e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.484296146767203e-08,1.484296146767203e-08,1.484296146767203e-08,1.484296146767203e-08,1.484296146767203e-08,1.484296146767203e-08,1.484296146767203e-08,1.484296146767203e-08,1.484296146767203e-08,1.484296146767203e-08,1.484296146767203e-08,2.968592293534406e-08,2.968592293534406e-08,2.968592293534406e-08,2.968592293534406e-08,2.968592293534406e-08,4.452888440301609e-08,5.937184587068812e-08,5.937184587068812e-08,8.905776880603218e-08,1.3358665320904826e-07,1.6327257614439234e-07,2.8201626788576855e-07,2.8201626788576855e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.484296146767203e-08,1.484296146767203e-08,1.484296146767203e-08,1.484296146767203e-08,1.484296146767203e-08,1.484296146767203e-08,1.484296146767203e-08,1.484296146767203e-08,1.484296146767203e-08,1.484296146767203e-08,1.484296146767203e-08,2.968592293534406e-08,2.968592293534406e-08,2.968592293534406e-08,2.968592293534406e-08,2.968592293534406e-08,4.452888440301609e-08,5.937184587068812e-08,5.937184587068812e-08,8.905776880603218e-08,1.3358665320904826e-07,1.6327257614439234e-07,2.8201626788576855e-07,2.8201626788576855e-07
UK,UK,UK,UK,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50521821524771e-08,3.01043643049542e-08,3.01043643049542e-08,4.51565464574313e-08,6.02087286099084e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50521821524771e-08,3.01043643049542e-08,3.01043643049542e-08,4.51565464574313e-08,6.02087286099084e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50521821524771e-08,3.01043643049542e-08,3.01043643049542e-08,4.51565464574313e-08,6.02087286099084e-08
Italy,Italy,Italy,Italy,Italy,Italy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6558879401018968e-08,3.3117758802037936e-08,4.9676638203056905e-08,1.1591215580713276e-07,1.6558879401018968e-07,1.9870655281222762e-07,2.8150094981732245e-07,3.477364674213983e-07,4.8020750262955e-07,5.630018996346449e-07,8.610617288529863e-07,1.3081514726804984e-06,1.7718000959090296e-06,2.450714151350807e-06,3.2620992420007366e-06,3.858218900437419e-06,6.060549860772942e-06,7.666761162671782e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6558879401018968e-08,3.3117758802037936e-08,4.9676638203056905e-08,1.1591215580713276e-07,1.6558879401018968e-07,1.9870655281222762e-07,2.8150094981732245e-07,3.477364674213983e-07,4.8020750262955e-07,5.630018996346449e-07,8.610617288529863e-07,1.3081514726804984e-06,1.7718000959090296e-06,2.450714151350807e-06,3.2620992420007366e-06,3.858218900437419e-06,6.060549860772942e-06,7.666761162671782e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6558879401018968e-08,3.3117758802037936e-08,4.9676638203056905e-08,1.1591215580713276e-07,1.6558879401018968e-07,1.9870655281222762e-07,2.8150094981732245e-07,3.477364674213983e-07,4.8020750262955e-07,5.630018996346449e-07,8.610617288529863e-07,1.3081514726804984e-06,1.7718000959090296e-06,2.450714151350807e-06,3.2620992420007366e-06,3.858218900437419e-06,6.060549860772942e-06,7.666761162671782e-06
Spain,Spain,Spain,Spain,Spain,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1398138079531657e-08,4.2796276159063315e-08,6.419441423859497e-08,1.0699069039765829e-07,2.1398138079531657e-07,3.637683473520382e-07,5.991478662268865e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1398138079531657e-08,4.2796276159063315e-08,6.419441423859497e-08,1.0699069039765829e-07,2.1398138079531657e-07,3.637683473520382e-07,5.991478662268865e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1398138079531657e-08,4.2796276159063315e-08,6.419441423859497e-08,1.0699069039765829e-07,2.1398138079531657e-07,3.637683473520382e-07,5.991478662268865e-07
Poland,Poland,Poland,Poland,Poland,Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,Romania,Romania,Romania,Romania,Romania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,Netherlands,Netherlands,Netherlands,Netherlands,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7413191254822706e-08,5.7413191254822706e-08,1.7223957376446812e-07,1.7223957376446812e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7413191254822706e-08,5.7413191254822706e-08,1.7223957376446812e-07,1.7223957376446812e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7413191254822706e-08,5.7413191254822706e-08,1.7223957376446812e-07,1.7223957376446812e-07
