country,Russia,Germany,Turkey,France,Italy,Spain,Poland,Ukraine,Romania,Kazakhstan,Netherlands,Belgium,Greece,Czechia,Sweden,Portugal,Azerbaijan,Hungary,Belarus,Austria,Switzerland,Bulgaria,Serbia,Denmark,Finland,Slovakia,Norway,Ireland,Croatia,Georgia,Bosnia and Herzegovina,Armenia,Albania,Lithuania,Moldova,North Macedonia,Slovenia,Latvia,Estonia,Luxembourg,Malta
22.01.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.01.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.01.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.01.2020,0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.01.2020,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.01.2020,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.01.2020,0,300.0,0,33.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.01.2020,0,0.0,0,24.999999999999986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.01.2020,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.01.2020,0,25.00000000000001,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01.02.2020,0.0,59.999999999999986,0,20.000000000000014,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02.02.2020,0.0,25.00000000000001,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03.02.2020,0.0,20.00000000000001,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04.02.2020,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05.02.2020,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06.02.2020,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07.02.2020,0.0,8.33333333333332,0,0.0,49.999999999999986,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08.02.2020,0.0,0.0,0,83.33333333333334,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09.02.2020,0.0,7.69230769230769,0,0.0,0.0,100.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.02.2020,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.02.2020,0.0,14.285714285714283,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.02.2020,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.02.2020,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.02.2020,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.02.2020,0.0,0.0,0,9.090909090909086,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.02.2020,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.02.2020,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.02.2020,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.02.2020,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.02.2020,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.02.2020,0.0,0.0,0,0.0,566.6666666666667,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.02.2020,0.0,0.0,0,0.0,210.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.02.2020,0.0,0.0,0,0.0,149.99999999999994,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.02.2020,0.0,0.0,0,0.0,47.74193548387098,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.02.2020,0.0,6.249999999999998,0,16.666666666666657,40.61135371179038,200.00000000000006,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.02.2020,0.0,58.82352941176471,0,28.571428571428577,40.68322981366458,116.66666666666667,0,0,0,0,0,0.0,0,0,100.0,0,0,0,0,0.0,0.0,0,0,0,100.0,0,0,0,199.99999999999997,0,0,0,0,0,0,0,0,0,0,0,0
27.02.2020,0.0,70.37037037037037,0,111.11111111111111,44.5916114790287,15.384615384615365,0,0,0.0,0,0,0.0,200.00000000000006,0,250.0,0,0,0,0,50.0,700.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
28.02.2020,0.0,4.347826086956533,0,50.000000000000036,35.572519083969475,113.33333333333336,0,0,200.00000000000006,0,0.0,0.0,33.33333333333333,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,500.0000000000001,0,66.66666666666667,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0
29.02.2020,0.0,64.58333333333331,0,75.43859649122805,27.02702702702701,40.62500000000001,0,0,0.0,0,500.0,0.0,0.0,0,71.42857142857146,0,0,0,0.0,199.99999999999994,125.00000000000003,0,0,200.00000000000006,49.999999999999986,0,149.99999999999997,0,19.999999999999996,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0
01.03.2020,0.0,64.55696202531647,0,29.999999999999993,50.177304964539026,86.66666666666666,0,0,0.0,0,66.66666666666669,100.0,75.00000000000003,0,16.66666666666665,0,0,0,0.0,55.55555555555556,49.99999999999998,0,0,33.333333333333314,100.0,0,26.66666666666666,0.0,16.666666666666664,200.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0
02.03.2020,49.999999999999986,22.307692307692314,0,46.92307692307692,20.18890200708382,42.857142857142854,0,0,0.0,0,79.99999999999997,300.0,0.0,0.0,7.142857142857154,0,0.0,0,0.0,28.571428571428577,55.55555555555557,0,0,0.0,0.0,0,31.578947368421055,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0
03.03.2020,0.0,23.27044025157233,0,6.806282722513081,22.888015717092326,37.500000000000014,0,0,0.0,0,33.33333333333334,62.5,0.0,66.66666666666667,40.0,0.0,0.0,0,0.0,16.66666666666667,33.33333333333333,0,0,50.00000000000002,0.0,0,28.000000000000004,100.0,28.57142857142858,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100.0,0.0,0
04.03.2020,0.0,33.673469387755084,0,39.705882352941174,23.461231015187852,34.54545454545454,0,0.0,33.33333333333333,0,58.33333333333333,76.92307692307692,28.571428571428566,60.00000000000001,66.66666666666666,150.0,0.0,0,499.9999999999999,38.0952380952381,60.71428571428572,0,0,66.66666666666666,0.0,0,74.99999999999999,199.99999999999994,11.111111111111107,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0
05.03.2020,33.33333333333335,83.96946564885496,0,32.28070175438599,24.89478795726774,16.66666666666667,0.0,0.0,50.000000000000014,0,115.78947368421053,117.3913043478261,244.44444444444443,49.999999999999986,168.57142857142858,60.0,100.0,0.0,0.0,41.379310344827566,26.666666666666654,0,0,0.0,100.0,0,55.35714285714286,0.0,0.0,33.33333333333333,0,0.0,0,0.0,0,0.0,0,0.0,50.000000000000014,0.0,0
