country,Russia,Germany,Turkey,France,United Kingdom,Italy,Spain,Poland,Ukraine,Romania,Kazakhstan,Netherlands,Belgium,Greece,Czechia,Sweden,Portugal,Azerbaijan,Hungary,Belarus,Austria,Switzerland,Bulgaria,Serbia,Denmark,Finland,Slovakia,Norway,Ireland,Croatia,Georgia,Bosnia and Herzegovina,Armenia,Albania,Lithuania,Moldova,North Macedonia,Slovenia,Latvia,Estonia,Montenegro,Luxembourg,Malta
22.01.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.01.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.01.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.01.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.01.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.01.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.01.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.01.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.01.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.01.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.02.2020,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.02.2020,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.02.2020,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.02.2020,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.02.2020,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.02.2020,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.02.2020,0,0,0,0.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.02.2020,0,0,0,0.0,0,49.999999999999986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.02.2020,0,0,0,0.0,0,133.33333333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.02.2020,0,0,0,0.0,0,42.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.02.2020,0,0,0,100.0,0,20.00000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.02.2020,0,0,0,0.0,0,41.666666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.02.2020,0,0,0,0.0,0,23.52941176470589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.02.2020,0,0,0,0.0,0,38.09523809523807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01.03.2020,0,0,0,0.0,0,17.241379310344843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02.03.2020,0,0,0,50.0,0,52.941176470588246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03.03.2020,0,0,0,33.33333333333333,0,51.92307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04.03.2020,0,0,0,0.0,0,35.44303797468354,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05.03.2020,0,0,0,50.0,0,38.31775700934578,50.000000000000014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06.03.2020,0,0,0,49.999999999999986,100.0,33.10810810810811,66.66666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07.03.2020,0,0,0,22.22222222222224,0.0,18.27411167512689,100.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08.03.2020,0,0,0,72.7272727272727,49.99999999999999,57.08154506437771,70.00000000000001,0,0,0,0,200.00000000000006,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09.03.2020,0,0,0,0.0,33.333333333333336,26.50273224043716,64.70588235294119,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.03.2020,0,0.0,0,73.68421052631582,49.99999999999999,36.285097192224605,24.99999999999999,0,0,0,0,33.33333333333332,0,0,0,0,0,0,0,0,0,50.000000000000014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.03.2020,0,50.00000000000002,0,45.454545454545446,33.333333333333336,31.061806656101442,54.28571428571429,0,0,0,0,25.00000000000002,0,0,0,0,0,0,0,0,0,33.33333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.03.2020,0,100.0,0,27.083333333333343,24.99999999999999,22.853688029020542,59.259259259259245,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
13.03.2020,0,16.66666666666665,0,29.508196721311464,-19.999999999999993,24.60629921259844,54.6511627906977,100.0,0,0,0,100.0,0.0,0.0,0,0.0,0,0,0,0,0.0,174.99999999999997,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
14.03.2020,0,28.571428571428587,0,15.189873417721532,162.49999999999994,13.823064770932058,46.61654135338346,49.999999999999986,0.0,0,0,19.99999999999999,33.33333333333333,200.00000000000006,0,100.0,0,0.0,0,0,0.0,18.181818181818198,100.0,0,0,0,0,0,100.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
15.03.2020,0,22.222222222222214,0,0.0,0.0,25.537820957668288,48.20512820512819,0.0,0.0,0,0,66.66666666666669,0.0,33.33333333333333,0,50.00000000000002,0,0.0,0,0,0.0,7.69230769230769,0.0,0,100.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0
16.03.2020,0,54.54545454545453,0,63.73626373626372,166.66666666666669,19.292426755113322,18.33910034602075,33.33333333333335,0.0,0,0,19.99999999999999,25.0,0.0,0,100.0,0,0.0,0.0,0,200.0,0.0,0.0,0,50.00000000000002,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0
17.03.2020,0,41.17647058823532,0,0.0,0.0,15.987025023169583,55.84795321637429,25.00000000000001,100.0,0,0,79.16666666666667,100.0,25.000000000000018,0,16.66666666666665,0,0.0,0.0,0,0.0,92.85714285714283,0.0,0,33.333333333333314,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0
18.03.2020,0,16.66666666666665,0.0,0.0,28.57142857142858,18.97722732720737,16.88555347091933,0.0,0.0,0,0,34.88372093023255,40.0,0.0,0,42.857142857142875,100.0,0.0,0.0,0,33.33333333333333,3.7037037037037117,0.0,0,0.0,0,0,100.0,0.0,0,0,0,0,100.0,0,0,0,0.0,0,0,0,100.0,0
19.03.2020,0,57.14285714285715,200.00000000000006,63.75838926174497,91.66666666666666,14.338482202820687,33.22632423756018,0.0,0.0,0,0,32.75862068965517,50.000000000000014,19.999999999999993,0,10.0,50.0,0.0,0.0,0,50.0,46.428571428571416,50.0,0,50.00000000000002,0,0.0,16.66666666666665,49.999999999999986,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,100.0,0
20.03.2020,0.0,52.27272727272727,33.333333333333314,84.83606557377048,28.985507246376805,18.41409691629956,25.66265060240963,0.0,49.999999999999986,0,0,38.96103896103899,76.19047619047619,0.0,0,45.45454545454544,100.0,0.0,200.00000000000006,0,0.0,31.707317073170728,0.0,0,50.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0
21.03.2020,0.0,25.373134328358194,125.0,24.83370288248338,31.460674157303377,19.66765873015874,31.831255992329844,0.0,0.0,0,0,28.037383177570064,81.08108108108108,116.66666666666667,0,25.000000000000018,100.0,0.0,33.33333333333333,0,33.33333333333333,38.88888888888889,0.0,0.0,44.444444444444436,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,100.0,0
22.03.2020,0.0,11.904761904761903,233.33333333333334,20.071047957371213,20.51282051282051,13.492227979274599,28.87272727272727,39.99999999999997,0.0,0,0,31.386861313868618,11.940298507462686,15.38461538461538,0,4.999999999999992,16.66666666666668,0.0,50.000000000000014,0,100.0,30.666666666666675,0.0,100.0,0.0,0.0,0.0,0.0,33.33333333333335,0.0,0,0.0,0,0.0,0.0,0.0,0,100.0,0,0,0,0.0,0
23.03.2020,0.0,30.85106382978725,23.333333333333336,27.514792899408274,19.148936170212753,10.975164353542747,30.417607223476278,14.285714285714302,0.0,133.33333333333331,0,18.888888888888914,17.333333333333325,13.33333333333332,0.0,19.047619047619047,64.28571428571428,0.0,16.666666666666657,0,31.249999999999993,22.448979591836732,0.0,49.999999999999986,84.61538461538463,0.0,0.0,42.85714285714287,49.999999999999986,0.0,0,0.0,0,100.0,0.0,0.0,100.0,50.00000000000002,0,0,0,0.0,0
24.03.2020,0.0,27.64227642276423,18.918918918918905,27.84222737819027,25.89285714285716,12.22642751357577,21.505841627001303,25.00000000000001,0.0,57.14285714285715,0,29.439252336448586,38.636363636363654,17.64705882352943,199.99999999999994,43.999999999999986,43.47826086956522,0.0,28.571428571428577,0,33.33333333333333,1.666666666666662,0.0,0.0,33.333333333333314,0.0,0.0,20.00000000000001,16.66666666666669,0.0,0,199.99999999999997,0,24.99999999999999,100.0,0.0,0.0,33.333333333333314,0,0,0.0,0.0,0
