country,Brazil,Russia,Spain,US,United Kingdom
22.01.2020,,,,,
23.01.2020,,,,,
24.01.2020,,,,,
25.01.2020,,,,,
26.01.2020,,,,,
27.01.2020,,,,,
28.01.2020,,,,,
29.01.2020,,,,,
30.01.2020,,,,,
31.01.2020,,,,,
01.02.2020,,,,,
02.02.2020,,,,,
03.02.2020,,,,,
04.02.2020,,,,,
05.02.2020,,,,,
06.02.2020,,,,,
07.02.2020,,,,,
08.02.2020,,,,,
09.02.2020,,,,,
10.02.2020,,,,,
11.02.2020,,,,,
12.02.2020,,,,,
13.02.2020,,,,,
14.02.2020,,,,,
15.02.2020,,,,,
16.02.2020,,,,,
17.02.2020,,,,,
18.02.2020,,,,,
19.02.2020,,,,,
20.02.2020,,,,,
21.02.2020,,,,,
22.02.2020,,,,,
23.02.2020,,,,,
24.02.2020,,,,,
25.02.2020,,,,,
26.02.2020,,,,,
27.02.2020,,,,,
28.02.2020,,,,,
29.02.2020,,,,0.00030305911293161144,
01.03.2020,,,,0.00030305911293161144,
02.03.2020,,,,0.0018183546775896685,
03.03.2020,,,0.0021398138079531657,0.0021214137905212803,
04.03.2020,,,0.004279627615906331,0.003333650242247726,
05.03.2020,,,0.0064194414238594975,0.003636709355179337,
06.03.2020,,,0.010699069039765828,0.004242827581042561,0.00150521821524771
07.03.2020,,,0.021398138079531656,0.005152004919837395,0.00301043643049542
08.03.2020,,,0.03637683473520382,0.00636424137156384,0.00301043643049542
09.03.2020,,,0.05991478662268865,0.006667300484495452,0.00451565464574313
10.03.2020,,,0.0748934832783608,0.008485655162085121,0.01053652750673397
11.03.2020,,,0.11554994562947096,0.010910128065538012,0.01053652750673397
12.03.2020,,,0.18402398748397225,0.01272848274312768,0.0150521821524771
13.03.2020,,,0.2845952364577711,0.015152955646580571,0.0150521821524771
14.03.2020,,,0.41726369255086737,0.018183546775896686,0.04214611002693588
15.03.2020,,,0.6184061904984649,0.022426374356939244,0.06472438325565152
16.03.2020,,,0.7318163223199826,0.030305911293161143,0.09934440220634887
17.03.2020,0.0004799385678633135,,1.1405207596390374,0.04060992113283593,0.12342789365031222
18.03.2020,0.0014398157035899405,,1.3331040023548224,0.050004753633715884,0.17460531296873436
19.03.2020,0.002879631407179881,0.0006808413848727721,1.7760454606011276,0.07849231024928736,0.23932969622438588
20.03.2020,0.005279324246496448,0.0006808413848727721,2.2318258016951518,0.10607068952606401,0.2935175519733035
21.03.2020,0.0071990785179497025,0.0006808413848727721,2.9422439859356033,0.13395212791577227,0.3778097720271752
22.03.2020,0.011998464196582839,0.0006808413848727721,3.7917500676930103,0.1778956992908559,0.43049240956084506
23.03.2020,0.016317911307352658,0.0006808413848727721,4.945109710179766,0.23820446276424662,0.5418785574891757
24.03.2020,0.022077174121712423,0.0006808413848727721,6.00859717273249,0.30639276317385916,0.7661560715610845
