country,Argentina,Brazil,India,Russia,US
22.01.2020,,,,,
23.01.2020,,,,,
24.01.2020,,,,,
25.01.2020,,,,,
26.01.2020,,,,,
27.01.2020,,,,,
28.01.2020,,,,,
29.01.2020,,,,,
30.01.2020,,,,,
31.01.2020,,,,,
01.02.2020,,,,,
02.02.2020,,,,,
03.02.2020,,,,,
04.02.2020,,,,,
05.02.2020,,,,,
06.02.2020,,,,,
07.02.2020,,,,,
08.02.2020,,,,,
09.02.2020,,,,,
10.02.2020,,,,,
11.02.2020,,,,,
12.02.2020,,,,,
13.02.2020,,,,,
14.02.2020,,,,,
15.02.2020,,,,,
16.02.2020,,,,,
17.02.2020,,,,,
18.02.2020,,,,,
19.02.2020,,,,,
20.02.2020,,,,,
21.02.2020,,,,,
22.02.2020,,,,,
23.02.2020,,,,,
24.02.2020,,,,,
25.02.2020,,,,,
26.02.2020,,,,,
27.02.2020,,,,,
28.02.2020,,,,,
29.02.2020,,,,,0.00030305911293161144
01.03.2020,,,,,0.00030305911293161144
02.03.2020,,,,,0.0018183546775896685
03.03.2020,,,,,0.0021214137905212803
04.03.2020,,,,,0.003333650242247726
05.03.2020,,,,,0.003636709355179337
06.03.2020,,,,,0.004242827581042561
07.03.2020,,,,,0.005152004919837395
08.03.2020,0.002237426880330194,,,,0.00636424137156384
09.03.2020,0.002237426880330194,,,,0.006667300484495452
10.03.2020,0.002237426880330194,,,,0.008485655162085121
11.03.2020,0.002237426880330194,,7.246355807664325e-05,,0.010000950726743178
12.03.2020,0.002237426880330194,,7.246355807664325e-05,,0.013031541856059292
13.03.2020,0.004474853760660388,,0.0001449271161532865,,0.015456014759512183
14.03.2020,0.004474853760660388,,0.0001449271161532865,,0.017577428550033462
15.03.2020,0.004474853760660388,,0.0001449271161532865,,0.0212141379052128
16.03.2020,0.004474853760660388,,0.0001449271161532865,,0.02939673395436631
17.03.2020,0.004474853760660388,0.0004799385678633135,0.00021739067422992978,,0.04000380290697271
18.03.2020,0.004474853760660388,0.0014398157035899405,0.00021739067422992978,,0.05788429056993779
19.03.2020,0.006712280640990583,0.002879631407179881,0.000289854232306573,0.0006808413848727721,0.08031066492687702
20.03.2020,0.006712280640990583,0.005279324246496448,0.00036231779038321625,0.0006808413848727721,0.11031351710710657
21.03.2020,0.008949707521320776,0.0071990785179497025,0.000289854232306573,0.0006808413848727721,0.1406194284002677
22.03.2020,0.008949707521320776,0.011998464196582839,0.0005072449065365028,0.0006808413848727721,0.17395593082274496
23.03.2020,0.008949707521320776,0.016317911307352658,0.0007246355807664325,0.0006808413848727721,0.23123410316681953
24.03.2020,0.013424561281981166,0.022077174121712423,0.0007246355807664325,0.0006808413848727721,0.3036652311574747
25.03.2020,0.017899415042641552,0.028316375503935495,0.0008695626969197191,0.002042524154618316,0.4018563837473168
