country,France,Germany,Italy,US,United Kingdom
22.01.2020,0.0,0.0,0.0,0.0,0.0
23.01.2020,0.0,0.0,0.0,0.0,0.0
24.01.2020,0.0,0.0,0.0,10,0.0
25.01.2020,7.142857142857143,0.0,0.0,10,0.0
26.01.2020,7.142857142857143,0.0,0.0,10,0.0
27.01.2020,7.142857142857143,0.0,0.0,10,0.0
28.01.2020,10,10,0.0,10,0.0
29.01.2020,10,10,0.0,10,0.0
30.01.2020,10,10,0.0,10,0.0
31.01.2020,10,10,0.0,10,0.0
01.02.2020,10,10,0.0,10,0.0
02.02.2020,10,10,0.0,7.61904761904762,0.0
03.02.2020,10,10,0.0,10,10
04.02.2020,6.428571428571429,10,0.0,10,10
05.02.2020,2.857142857142859,10,0.0,10,10
06.02.2020,2.857142857142859,10,0.0,10,10
07.02.2020,2.857142857142859,10,7.142857142857141,6.655844155844155,10
08.02.2020,10,7.61904761904762,7.142857142857141,6.655844155844155,10
09.02.2020,10,5.146520146520146,7.142857142857141,6.655844155844155,10
10.02.2020,10,2.289377289377287,7.142857142857141,1.2987012987012976,9.233821733821731
11.02.2020,10,4.330193615907899,7.142857142857141,2.4891774891774907,10
12.02.2020,10,4.330193615907899,7.142857142857141,2.4891774891774907,9.420896563753706
13.02.2020,10,4.330193615907899,7.142857142857141,2.2893772893772923,10
14.02.2020,10,3.13971742543171,0.0,2.2893772893772923,10
15.02.2020,1.298701298701298,3.13971742543171,0.0,2.2893772893772923,4.8048834918582815
16.02.2020,1.298701298701298,2.040816326530612,0.0,2.2893772893772923,3.7059823929571842
17.02.2020,1.298701298701298,2.040816326530612,0.0,2.2893772893772923,4.4996331866079755
18.02.2020,1.298701298701298,0.0,0.0,1.0989010989010992,3.4792250233426687
19.02.2020,1.298701298701298,0.0,0.0,1.0989010989010992,3.2787237702098366
20.02.2020,1.298701298701298,0.0,0.0,0.0,3.814438055924127
21.02.2020,1.298701298701298,0.0,10,2.04081632653061,3.6234525708209913
22.02.2020,0.0,0.0,10,2.04081632653061,3.6234525708209913
23.02.2020,0.0,0.0,10,2.04081632653061,6.729042632932793
24.02.2020,0.0,0.0,10,2.04081632653061,6.955800002547307
25.02.2020,2.3809523809523796,0.8928571428571426,10,2.04081632653061,8.86056190730921
26.02.2020,6.462585034013605,9.296218487394958,10,2.04081632653061,9.369186409741761
27.02.2020,10,10,10,2.9336734693877533,10
28.02.2020,10,10,10,0.8928571428571432,10
29.02.2020,10,10,10,7.615546218487394,10
01.03.2020,10,10,10,10,10
02.03.2020,10,10,10,10,10
03.03.2020,10,10,10,10,10
04.03.2020,10,10,10,10,10
05.03.2020,10,10,10,10,10
06.03.2020,10,10,10,10,10
07.03.2020,10,10,10,10,10
08.03.2020,10,10,10,10,10
09.03.2020,10,10,10,10,10
10.03.2020,10,10,10,10,10
11.03.2020,10,10,10,10,10
12.03.2020,10,10,10,10,10
13.03.2020,10,10,10,10,10
14.03.2020,10,10,10,10,10
15.03.2020,10,10,10,10,10
16.03.2020,10,10,10,10,10
17.03.2020,10,10,10,10,10
18.03.2020,10,10,10,10,10
19.03.2020,10,10,10,10,10
20.03.2020,10,10,10,10,10
21.03.2020,10,10,10,10,10
22.03.2020,10,10,10,10,10
23.03.2020,10,10,10,10,10
24.03.2020,10,10,10,10,10
25.03.2020,10,10,10,10,10
26.03.2020,10,10,10,10,10
27.03.2020,10,10,9.119125394375576,10,10
28.03.2020,10,10,8.113651810108417,10,10
29.03.2020,10,10,7.437125246367678,10,10
30.03.2020,10,10,6.872525476696508,10,10
31.03.2020,10,10,6.268639043296896,10,10
01.04.2020,10,10,5.8384500065528275,10,10
02.04.2020,10,9.889679201635479,5.250260364218301,10,10
03.04.2020,10,8.707875636005141,4.771162936583869,10,10
04.04.2020,4.296438001476897,7.564604420779665,4.357367165838469,10,10
05.04.2020,3.565903012848083,7.0744083367905395,4.046122494018795,10,10
06.04.2020,2.811774896170331,6.436268272363586,3.852585050130339,10,10
07.04.2020,-0.611166715689448,5.977499360484819,3.611020559355689,10,9.296132381983341
08.04.2020,-0.7728162709365208,5.518545816735361,3.3694505725444697,10,8.486698060187155
09.04.2020,-0.24370702185715867,4.864655600236316,3.1971218296611426,9.395564898994293,7.784314418324393
10.04.2020,-1.0974893487627995,4.274619868540781,3.0217376136715077,8.607740217336232,7.081814570267704
11.04.2020,3.052101894655519,3.82160251587645,2.9032754375395746,7.82959733307044,6.593856803458688
12.04.2020,10,3.5592593299006436,2.7924638671975655,7.218309308063546,6.25134124154757
13.04.2020,10,3.3432286247391576,2.681808744461769,6.594454779350481,5.655268332135924
14.04.2020,10,2.8918628635442434,2.6204322252797803,6.13998620133971,5.114662733335925
15.04.2020,10,2.5135331899489723,2.4507395569692747,5.65321495482461,4.805173929807489
16.04.2020,10,2.2097854261656233,2.3474661207032383,5.137104316145973,4.609786104583733
17.04.2020,10,2.1112334700249007,2.2498505550443277,4.81039993953721,4.483614240248659
18.04.2020,10,1.987698765429236,2.0846834524660682,4.5571486626886,4.462367799422351
19.04.2020,5.007840290063531,1.8343420078082648,1.9482083093289222,4.349905419357637,4.3523414464259655
20.04.2020,4.825438053967644,1.771600017055864,1.8402184063113378,4.2275302171227125,4.261983917542491
21.04.2020,2.8452616598105758,1.7493418729262686,1.789175829686613,4.017110391534732,4.147962900584221
22.04.2020,2.6547813979762864,1.6072966398721538,1.816404098413163,3.9357462082843075,4.0143316196194645
23.04.2020,1.1458853546432464,1.5303545476159495,1.6907057090253397,3.827457365611154,3.8256763852970868
24.04.2020,1.2153138112375061,1.3210515565518663,1.622511459637811,3.6508050898483,3.678781298808088
25.04.2020,0.995628262518004,1.2640831138006472,1.5077598549268765,3.5733354381838014,3.45891716689939
26.04.2020,0.9479744305644545,1.1952387703140415,1.4302834881280089,3.474175492730608,3.328055694878731
27.04.2020,1.042408377306096,1.0996145906707775,1.3758826953499688,3.27030258746278,3.200913098249965
28.04.2020,1.0653329398106213,1.0843642358342647,1.3105590334789434,3.1548337518743623,3.093915454647758
29.04.2020,0.7787884285031529,1.002648837096985,1.1967390601315966,3.010785458472875,2.9782605920409826
