country,Brazil,France,India,Russia,US
22.01.2020,0.0,0.0,0.0,0.0,0.0
23.01.2020,0.0,0.0,0.0,0.0,0.0
24.01.2020,0.0,0.0,0.0,0.0,0.0
25.01.2020,0.0,0.0,0.0,0.0,0.0
26.01.2020,0.0,0.0,0.0,0.0,0.0
27.01.2020,0.0,0.0,0.0,0.0,0.0
28.01.2020,0.0,0.0,0.0,0.0,0.0
29.01.2020,0.0,0.0,0.0,0.0,0.0
30.01.2020,0.0,0.0,0.0,0.0,0.0
31.01.2020,0.0,0.0,0.0,0.0,0.0
01.02.2020,0.0,0.0,0.0,0.0,0.0
02.02.2020,0.0,0.0,0.0,0.0,0.0
03.02.2020,0.0,0.0,0.0,0.0,0.0
04.02.2020,0.0,0.0,0.0,0.0,0.0
05.02.2020,0.0,0.0,0.0,0.0,0.0
06.02.2020,0.0,0.0,0.0,0.0,0.0
07.02.2020,0.0,0.0,0.0,0.0,0.0
08.02.2020,0.0,0.0,0.0,0.0,0.0
09.02.2020,0.0,0.0,0.0,0.0,0.0
10.02.2020,0.0,0.0,0.0,0.0,0.0
11.02.2020,0.0,0.0,0.0,0.0,0.0
12.02.2020,0.0,0.0,0.0,0.0,0.0
13.02.2020,0.0,0.0,0.0,0.0,0.0
14.02.2020,0.0,0.0,0.0,0.0,0.0
15.02.2020,0.0,0.0,0.0,0.0,0.0
16.02.2020,0.0,0.0,0.0,0.0,0.0
17.02.2020,0.0,0.0,0.0,0.0,0.0
18.02.2020,0.0,0.0,0.0,0.0,0.0
19.02.2020,0.0,0.0,0.0,0.0,0.0
20.02.2020,0.0,0.0,0.0,0.0,0.0
21.02.2020,0.0,0.0,0.0,0.0,0.0
22.02.2020,0.0,0.0,0.0,0.0,0.0
23.02.2020,0.0,0.0,0.0,0.0,0.0
24.02.2020,0.0,0.0,0.0,0.0,0.0
25.02.2020,0.0,0.0,0.0,0.0,0.0
26.02.2020,0.0,10,0.0,0.0,0.0
27.02.2020,0.0,10,0.0,0.0,0.0
28.02.2020,0.0,10,0.0,0.0,0.0
29.02.2020,0.0,10,0.0,0.0,0.0
01.03.2020,0.0,10,0.0,0.0,0.0
02.03.2020,0.0,10,0.0,0.0,10
03.03.2020,0.0,10,0.0,0.0,10
04.03.2020,0.0,10,0.0,0.0,10
05.03.2020,0.0,10,0.0,0.0,10
06.03.2020,0.0,10,0.0,0.0,10
07.03.2020,0.0,10,0.0,0.0,10
08.03.2020,0.0,10,0.0,0.0,10
09.03.2020,0.0,10,0.0,0.0,10
10.03.2020,0.0,10,0.0,0.0,10
11.03.2020,0.0,10,0.0,0.0,10
12.03.2020,0.0,10,0.0,0.0,10
13.03.2020,0.0,10,10,0.0,10
14.03.2020,0.0,10,10,0.0,10
15.03.2020,0.0,10,10,0.0,10
16.03.2020,0.0,10,10,0.0,10
17.03.2020,0.0,10,10,0.0,10
18.03.2020,10,10,10,0.0,10
19.03.2020,10,10,10,0.0,10
20.03.2020,10,10,10,0.0,10
21.03.2020,10,10,10,0.0,10
22.03.2020,10,10,10,0.0,10
23.03.2020,10,10,10,0.0,10
24.03.2020,10,10,10,0.0,10
25.03.2020,10,10,10,10,10
26.03.2020,10,10,10,10,10
27.03.2020,10,10,10,10,10
28.03.2020,10,10,10,10,10
29.03.2020,10,10,10,10,10
30.03.2020,10,10,10,10,10
31.03.2020,10,10,10,10,10
01.04.2020,10,10,10,10,10
02.04.2020,10,10,10,10,10
03.04.2020,10,10,10,10,10
04.04.2020,10,10,10,10,10
05.04.2020,10,10,10,10,10
06.04.2020,10,10,10,10,10
07.04.2020,10,10,10,10,10
08.04.2020,10,10,10,10,10
09.04.2020,10,10,10,10,10
10.04.2020,10,10,10,10,10
11.04.2020,10,9.075538359427762,10,10,10
12.04.2020,10,8.674348281389213,10,10,10
13.04.2020,10,7.770368583668116,10,10,10
14.04.2020,10,6.2101495692468,10,10,9.423207814820085
15.04.2020,10,6.765296057508337,10,10,8.782447276455375
16.04.2020,10,5.632110104166138,10,10,8.03150422988745
17.04.2020,10,5.087276977570718,10,10,7.389932404998411
18.04.2020,10,4.889544455161101,8.88838565415555,10,6.829540923952168
19.04.2020,10,4.598128580080606,7.7974014357721,10,6.479479750660238
20.04.2020,10,4.426303349524057,7.475444182739175,10,6.184609643410954
21.04.2020,8.71293971230227,4.089871256401738,7.357753667003971,10,5.808110595662384
22.04.2020,7.670621704610758,3.156592404487125,7.71889084333731,10,5.383601797460176
23.04.2020,8.21282468797314,2.8752191211386986,7.0412381539371935,10,5.202034096076616
24.04.2020,8.201289289166652,2.523209106037652,6.998514753897564,10,4.97898896847398
25.04.2020,8.141520066567542,2.2698264781339113,6.793883993711247,10,4.702245893318169
26.04.2020,8.292467140912276,2.13501837980536,6.721628673855164,10,4.36860772223305
27.04.2020,8.623752934965214,2.011683003640458,6.818775673306625,10,3.9986939680708735
28.04.2020,9.263058738152555,1.8643650791288557,6.589567117420751,9.629581607054586,3.7383435077915204
29.04.2020,9.611611635339392,1.7476793046486445,6.798460752394121,9.573971127568672,3.561779204728927
30.04.2020,8.79983814611541,1.5734087599024442,6.952341512399818,9.888801413159197,3.3518344966362053
01.05.2020,8.165847899396253,1.4454934590356694,6.637502043270983,9.622525284814099,3.1692279715828158
02.05.2020,7.5819453200956,1.322804965792931,6.981414059300745,8.737108462907884,3.0859064357650903
03.05.2020,7.388336943833278,1.2476339469017221,6.745979048355529,8.030635256669003,2.975405953443294
04.05.2020,6.971974118458923,1.1497577080238117,7.602757497504581,7.98001611342938,2.880677208790547
05.05.2020,6.589516797978556,1.1131687873545086,7.711556234704772,7.667436834152967,2.7878864506806065
06.05.2020,6.550786719406452,1.0095089181903438,7.481626204019534,6.784039732660241,2.669925945942996
07.05.2020,6.2746840827445185,0.936982081819978,7.320976216499039,6.117538684824704,2.5379262195446324
08.05.2020,6.594541954289008,0.9426798676191891,7.192812105621916,5.700951730306715,2.4452780383776256
09.05.2020,6.728289941413329,0.8716853029851428,6.859556939039935,5.915550899670267,2.3422825893919414
10.05.2020,6.741604397395287,0.8318081607716267,6.880037619847572,5.925596869259261,2.2690403950483224
