country,Brazil,India,Peru,Russia,US
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0,0
24.01.2020,0,0,0,0,0
25.01.2020,0,0,0,0,0
26.01.2020,0,0,0,0,0
27.01.2020,0,0,0,0,0
28.01.2020,0,0,0,0,0
29.01.2020,0,0,0,0,0
30.01.2020,0,0,0,0,0
31.01.2020,0,0,0,0,0
01.02.2020,0,0,0,0,0
02.02.2020,0,0,0,0,0
03.02.2020,0,0,0,0,0
04.02.2020,0,0,0,0,0
05.02.2020,0,0,0,0,0
06.02.2020,0,0,0,0,0
07.02.2020,0,0,0,0,0
08.02.2020,0,0,0,0,0
09.02.2020,0,0,0,0,0
10.02.2020,0,0,0,0,0
11.02.2020,0,0,0,0,0
12.02.2020,0,0,0,0,0
13.02.2020,0,0,0,0,0
14.02.2020,0,0,0,0,0
15.02.2020,0,0,0,0,0
16.02.2020,0,0,0,0,0
17.02.2020,0,0,0,0,0
18.02.2020,0,0,0,0,0
19.02.2020,0,0,0,0,0
20.02.2020,0,0,0,0,0
21.02.2020,0,0,0,0,0
22.02.2020,0,0,0,0,0
23.02.2020,0,0,0,0,0
24.02.2020,0,0,0,0,0
25.02.2020,0,0,0,0,0
26.02.2020,0,0,0,0,0
27.02.2020,0,0,0,0,0
28.02.2020,0,0,0,0,0
29.02.2020,0,0,0,0,0
01.03.2020,0,0,0,0,0.0
02.03.2020,0,0,0,0,10
03.03.2020,0,0,0,0,10
04.03.2020,0,0,0,0,10
05.03.2020,0,0,0,0,9.090909090909083
06.03.2020,0,0,0,0,10
07.03.2020,0,0,0,0,10
08.03.2020,0,0,0,0,10
09.03.2020,0,0,0,0,4.7619047619047645
10.03.2020,0,0,0,0,10
11.03.2020,0,0,0,0,10
12.03.2020,0,0.0,0,0,10
13.03.2020,0,10,0,0,10
14.03.2020,0,0.0,0,0,10
15.03.2020,0,0.0,0,0,10
16.03.2020,0,0.0,0,0,10
17.03.2020,0,10,0,0,10
18.03.2020,10,0.0,0,0,10
19.03.2020,10,10,0,0,10
20.03.2020,10,10,0,0.0,10
21.03.2020,10,-20.000000000000004,10,0.0,10
22.03.2020,10,10,0.0,0.0,10
23.03.2020,10,10,0.0,0.0,10
24.03.2020,10,0.0,10,0.0,10
25.03.2020,10,10,10,10,10
26.03.2020,10,10,0.0,0.0,10
27.03.2020,10,0.0,10,10,10
28.03.2020,10,10,10,0.0,10
29.03.2020,10,10,10,10,10
30.03.2020,10,10,10,10,10
31.03.2020,10,9.375000000000018,10,10,10
01.04.2020,10,10,10,10,10
02.04.2020,10,10,10,10,10
03.04.2020,10,0.0,10,10,10
04.04.2020,10,10,10,10,10
05.04.2020,9.213483146067416,10,10,4.651162790697665,10
06.04.2020,10,10,10,4.444444444444446,10
07.04.2020,10,10,10,10,10
08.04.2020,10,10,10,8.620689655172404,10
09.04.2020,10,10,10,10,10
10.04.2020,10,8.849557522123895,10,10,10
11.04.2020,6.338694418164638,10,7.100591715976344,10,9.070285078332322
12.04.2020,8.807829181494647,10,6.629834254143639,10,7.115105372630601
13.04.2020,8.585445625511037,8.157099697885211,10,10,7.129772111086667
14.04.2020,10,9.776536312849156,6.48148148148148,10,8.396032831737346
15.04.2020,10,3.0534351145038223,10,10,8.231582268496604
16.04.2020,10,10,7.874015748031493,10,6.343283582089562
17.04.2020,10,8.482142857142867,9.489051094890518,10,5.737390350877196
18.04.2020,9.948622139187297,7.201646090534976,10,10,5.081274466595814
19.04.2020,4.587935429056916,7.2936660268713895,10,10,4.764019440949342
20.04.2020,5.077173030056874,5.903398926654743,10,10,5.147889977392601
21.04.2020,5.952841128720525,8.952702702702723,8.764044943820219,10,5.706606942889148
22.04.2020,6.019700839109824,5.581395348837189,9.504132231404975,10,5.156998177888891
23.04.2020,10,5.873715124816462,7.9245283018867765,8.187134502923978,4.9746131528046345
24.04.2020,10,8.183079056865454,10,10,4.134277653020109
25.04.2020,9.530237580993523,5.769230769230761,10,10,3.1296654686204075
26.04.2020,5.64456494947005,6.787878787878808,3.9999999999999996,9.691629955947121,2.375207763658794
27.04.2020,7.396173588427443,6.583427922814976,7.417582417582415,6.29183400267737,2.5592681819768806
28.04.2020,10,7.348242811501605,9.207161125319702,9.193954659949632,3.8145979437597717
29.04.2020,8.459571119417669,7.043650793650778,10,10,4.133532276312133
30.04.2020,8.942499546526406,6.950880444856349,10,10,3.6561171469059928
01.05.2020,6.759906759906752,5.979202772963595,6.945765937202671,8.946877912395149,2.872463239761824
02.05.2020,5.442919525888959,8.176614881439095,6.761565836298927,4.533789563729678,2.498412651536396
03.05.2020,4.289306315633789,5.1398337112622965,7.166666666666666,4.74631751227495,1.6134841172657262
04.05.2020,4.481633810806967,10,4.5101088646967336,5.9375000000000115,1.8898419224498464
05.05.2020,7.750780507669347,8.10983397190294,7.4404761904761845,7.005899705014744,3.225357600044513
06.05.2020,8.188460569412948,5.434140578854107,6.163434903047102,5.926946933149544,3.186585069959305
07.05.2020,7.009781089892869,5.826330532212888,6.131767775603385,5.725439167208855,2.5264532984977155
08.05.2020,8.998911860718176,5.082053996823725,5.347264904732645,6.0307692307692315,2.2259314000305745
09.05.2020,6.3791554357592055,5.843828715365233,5.834305717619599,6.035983749274529,1.854644713390078
10.05.2020,4.3825075075075,5.283198476915757,4.1345093715545795,4.816639299397908,1.0927691234596604
11.05.2020,4.764901555335806,3.7070524412296466,3.8115404976177754,4.908616187989552,1.2274245872270562
12.05.2020,6.933836780228258,5.27462946817786,4.8954614992351075,5.326032852165276,1.9455671681055986
13.05.2020,6.251504694647308,5.631469979296066,5.444822557122007,4.5368620037807,2.069135396994817
14.05.2020,5.732628398791517,3.8416307330458777,4.518211157215302,4.204339963833637,2.0490249031798533
15.05.2020,6.879062790199314,3.926009815024525,5.513895015438908,4.902386117136668,1.8930180180180125
16.05.2020,4.678518914583625,4.286233200145298,5.476588628762533,4.921422663358134,1.3439285595871098
17.05.2020,2.9115055548461113,5.3639846743295125,4.954419342053136,3.7051635790303608,0.8266355496908286
18.05.2020,4.5601191214791035,4.330578512396674,5.324773413897285,3.4587609274040165,1.2676437185657847
19.05.2020,6.705037678751531,4.626108998732587,4.4818931516672444,4.224834680382093,1.657641492304574
20.05.2020,4.871267308013138,3.997577225923684,3.774879890185311,4.758547761720129,1.6032948444509705
