country,France,Germany,Italy,US,United Kingdom
22.01.2020,0.0,0.0,0.0,0.0,0.0
23.01.2020,0.0,0.0,0.0,0.0,0.0
24.01.2020,0.0,0.0,0.0,0.0,0.0
25.01.2020,0.0,0.0,0.0,0.0,0.0
26.01.2020,0.0,0.0,0.0,0.0,0.0
27.01.2020,0.0,0.0,0.0,0.0,0.0
28.01.2020,0.0,0.0,0.0,0.0,0.0
29.01.2020,0.0,0.0,0.0,0.0,0.0
30.01.2020,0.0,0.0,0.0,0.0,0.0
31.01.2020,0.0,0.0,0.0,0.0,0.0
01.02.2020,0.0,0.0,0.0,0.0,0.0
02.02.2020,0.0,0.0,0.0,0.0,0.0
03.02.2020,0.0,0.0,0.0,0.0,0.0
04.02.2020,0.0,0.0,0.0,0.0,0.0
05.02.2020,0.0,0.0,0.0,0.0,0.0
06.02.2020,0.0,0.0,0.0,0.0,0.0
07.02.2020,0.0,0.0,0.0,0.0,0.0
08.02.2020,0.0,0.0,0.0,0.0,0.0
09.02.2020,0.0,0.0,0.0,0.0,0.0
10.02.2020,0.0,0.0,0.0,0.0,0.0
11.02.2020,0.0,0.0,0.0,0.0,0.0
12.02.2020,0.0,0.0,0.0,0.0,0.0
13.02.2020,0.0,0.0,0.0,0.0,0.0
14.02.2020,0.0,0.0,0.0,0.0,0.0
15.02.2020,0.0,0.0,0.0,0.0,0.0
16.02.2020,0.0,0.0,0.0,0.0,0.0
17.02.2020,0.0,0.0,0.0,0.0,0.0
18.02.2020,0.0,0.0,0.0,0.0,0.0
19.02.2020,0.0,0.0,0.0,0.0,0.0
20.02.2020,0.0,0.0,0.0,0.0,0.0
21.02.2020,0.0,0.0,0.0,0.0,0.0
22.02.2020,0.0,0.0,10,0.0,0.0
23.02.2020,0.0,0.0,10,0.0,0.0
24.02.2020,0.0,0.0,10,0.0,0.0
25.02.2020,0.0,0.0,10,0.0,0.0
26.02.2020,10,0.0,10,0.0,0.0
27.02.2020,10,0.0,10,0.0,0.0
28.02.2020,10,0.0,10,0.0,0.0
29.02.2020,10,0.0,10,0.0,0.0
01.03.2020,10,0.0,10,0.0,0.0
02.03.2020,10,0.0,10,10,0.0
03.03.2020,10,0.0,10,10,0.0
04.03.2020,10,0.0,10,10,0.0
05.03.2020,10,0.0,10,10,0.0
06.03.2020,10,0.0,10,10,0.0
07.03.2020,10,0.0,10,10,10
08.03.2020,10,0.0,10,10,10
09.03.2020,10,0.0,10,10,10
10.03.2020,10,0.0,10,10,10
11.03.2020,10,7.142857142857146,10,10,10
12.03.2020,10,10,10,10,10
13.03.2020,10,10,10,10,10
14.03.2020,10,10,10,10,10
15.03.2020,10,10,10,10,10
16.03.2020,10,10,10,10,10
17.03.2020,10,10,10,10,10
18.03.2020,10,10,10,10,10
19.03.2020,10,10,10,10,10
20.03.2020,10,10,10,10,10
21.03.2020,10,10,10,10,10
22.03.2020,10,10,10,10,10
23.03.2020,10,10,10,10,10
24.03.2020,10,10,10,10,10
25.03.2020,10,10,10,10,10
26.03.2020,10,10,10,10,10
27.03.2020,10,10,10,10,10
28.03.2020,10,10,10,10,10
29.03.2020,10,10,10,10,10
30.03.2020,10,10,9.675166508905374,10,10
31.03.2020,10,10,8.960122554730868,10,10
01.04.2020,10,10,8.365127052190488,10,10
02.04.2020,10,10,7.834803263803903,10,10
03.04.2020,10,10,7.023088629981347,10,10
04.04.2020,10,10,6.295343255592074,10,10
05.04.2020,10,10,5.706039235491866,10,10
06.04.2020,10,10,5.201768774695184,10,10
07.04.2020,10,10,4.6923960127180715,10,10
08.04.2020,10,10,4.308810252321421,10,10
09.04.2020,10,10,3.976682140193767,10,10
10.04.2020,10,10,3.635750944818704,10,10
11.04.2020,9.075538359427762,9.694630439433485,3.442228838019749,10,10
12.04.2020,8.674348281389213,9.802905513082523,3.2702810808338834,10,10
13.04.2020,7.770368583668116,8.577750970588468,3.1047226411209468,10,10
14.04.2020,6.2101495692468,7.399130243781745,3.002736515728967,9.447166510417409,9.400900277203968
15.04.2020,6.765296057508337,7.251250053454247,2.9425984526160827,8.800235214176352,8.343438377304127
16.04.2020,5.632110104166138,6.613543770148049,2.7959024827269516,8.058635385474773,7.474803494110851
17.04.2020,5.087276977570718,6.794462147425152,2.7209399734996063,7.416084588686126,6.634996317193071
18.04.2020,4.889544455161101,7.305745954858502,2.5545332905655656,6.834725152582675,6.4541575025209434
19.04.2020,4.598128580080606,6.21931107795255,2.5045790471743508,6.480129180379929,5.99221548551811
20.04.2020,4.426303349524057,6.265985598748089,2.3723628103164836,6.206235486449777,5.596671423236145
21.04.2020,4.089871256401738,6.3211571390572034,2.268487609096744,5.799164103911315,5.330820199963576
22.04.2020,3.156592404487125,4.807592153261399,2.129821301860661,5.385433560491009,5.040075328524707
23.04.2020,2.8752191211386986,4.677259203824365,2.047565381454451,5.175659854864771,4.512399958680921
24.04.2020,2.5225546686247724,4.093635549005177,1.9118946684283595,4.952936083308294,4.364751452453513
25.04.2020,2.2691827189408014,4.032579876736268,1.8374535483099101,4.6932141725418495,3.941824301986686
26.04.2020,2.1350138717954623,3.866345689455465,1.7119158295662094,4.357298730277497,3.819224174673502
27.04.2020,2.01167849563056,3.3651633387205186,1.6163389667234347,3.9757822251000596,3.5666111333461212
28.04.2020,1.864360571118958,3.3011369884695925,1.5022732296863415,3.730248260657345,3.2197100517577404
29.04.2020,1.7476747966387467,2.9490577969744485,1.417649712900174,3.5485727676409238,3.051569295877634
30.04.2020,1.5734042518925464,2.492646972733217,1.3004838422365892,3.347222145655848,2.9378932381730984
01.05.2020,1.446143388438651,2.262331229728647,1.2030478329813268,3.1697426398787405,2.6462444073117375
02.05.2020,1.3234442169761433,2.133333520193525,1.2145690912440752,3.0829221799916726,2.441003265452688
03.05.2020,1.2476339469017221,2.0059314925775698,1.1603712171553593,2.973269672023101,2.3503941903884678
04.05.2020,1.1497577080238117,1.9115963474947222,1.0782714899574255,2.8810049527893393,2.296404083410463
05.05.2020,1.1131687873545086,1.4731839600127938,0.9919230880299031,2.7798599208411363,2.089924761270233
06.05.2020,1.0095089181903438,1.7031007404522231,1.0030863098367875,2.6692657613801276,1.9709483241439008
