country,Italy,Russia,Spain,US,United Kingdom
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0,0
24.01.2020,0,0,0,0,0
25.01.2020,0,0,0,0,0
26.01.2020,0,0,0,0,0
27.01.2020,0,0,0,0,0
28.01.2020,0,0,0,0,0
29.01.2020,0,0,0,0,0
30.01.2020,0,0,0,0,0
31.01.2020,0,0,0,0,0
01.02.2020,0,0,0,0,0
02.02.2020,0,0,0,0,0
03.02.2020,0,0,0,0,0
04.02.2020,0,0,0,0,0
05.02.2020,0,0,0,0,0
06.02.2020,0,0,0,0,0
07.02.2020,0,0,0,0,0
08.02.2020,0,0,0,0,0
09.02.2020,0,0,0,0,0
10.02.2020,0,0,0,0,0
11.02.2020,0,0,0,0,0
12.02.2020,0,0,0,0,0
13.02.2020,0,0,0,0,0
14.02.2020,0,0,0,0,0
15.02.2020,0,0,0,0,0
16.02.2020,0,0,0,0,0
17.02.2020,0,0,0,0,0
18.02.2020,0,0,0,0,0
19.02.2020,0,0,0,0,0
20.02.2020,0,0,0,0,0
21.02.2020,0,0,0,0,0
22.02.2020,100.0,0,0,0,0
23.02.2020,49.999999999999986,0,0,0,0
24.02.2020,133.33333333333331,0,0,0,0
25.02.2020,42.85714285714286,0,0,0,0
26.02.2020,20.00000000000001,0,0,0,0
27.02.2020,41.666666666666664,0,0,0,0
28.02.2020,23.52941176470589,0,0,0,0
29.02.2020,38.09523809523807,0,0,0,0
01.03.2020,17.241379310344843,0,0,0.0,0
02.03.2020,52.941176470588246,0,0,500.0,0
03.03.2020,51.92307692307693,0,0,16.66666666666669,0
04.03.2020,35.44303797468354,0,100.0,57.14285714285713,0
05.03.2020,38.31775700934578,0,50.000000000000014,9.090909090909083,0
06.03.2020,33.10810810810811,0,66.66666666666666,16.66666666666669,0
07.03.2020,18.27411167512689,0,100.0,21.428571428571416,100.0
08.03.2020,57.08154506437771,0,70.00000000000001,23.529411764705877,0.0
09.03.2020,26.50273224043716,0,64.70588235294119,4.7619047619047645,49.99999999999999
10.03.2020,36.285097192224605,0,24.99999999999999,27.272727272727288,133.33333333333331
11.03.2020,31.061806656101442,0,54.28571428571429,28.571428571428566,0.0
12.03.2020,22.853688029020542,0,59.259259259259245,13.888888888888879,42.85714285714286
13.03.2020,24.60629921259844,0,54.6511627906977,19.51219512195122,0.0
14.03.2020,13.823064770932058,0,46.61654135338346,18.36734693877551,180.0
15.03.2020,25.537820957668288,0,48.20512820512819,25.862068965517267,53.57142857142857
16.03.2020,19.292426755113322,0,18.33910034602075,35.616438356164366,53.48837209302329
17.03.2020,15.987025023169583,0,55.84795321637429,34.34343434343434,24.24242424242423
18.03.2020,18.97722732720737,0,16.88555347091933,23.30827067669173,41.46341463414634
19.03.2020,14.338482202820687,0,33.22632423756018,57.31707317073174,37.068965517241374
20.03.2020,18.41409691629956,0.0,25.66265060240963,35.271317829457345,22.64150943396228
21.03.2020,19.66765873015874,0.0,31.831255992329844,26.64756446991405,28.717948717948698
22.03.2020,13.492227979274599,0.0,28.87272727272727,32.57918552036199,13.944223107569725
23.03.2020,10.975164353542747,0.0,30.417607223476278,34.12969283276451,25.87412587412589
24.03.2020,12.22642751357577,0.0,21.505841627001303,28.244274809160302,41.38888888888888
25.03.2020,10.014662756598227,199.99999999999997,29.878917378917393,30.555555555555546,36.54223968565816
26.03.2020,9.48953751832602,0.0,19.687414313134074,31.155015197568403,26.474820143884887
27.03.2020,11.18685331710285,33.33333333333335,17.709049255441005,31.22827346465816,32.30944254835038
28.03.2020,9.73286621414496,0.0,16.4266251459712,20.573951434878573,25.27944969905419
29.03.2020,7.542651900628555,100.0,13.724506853895022,25.22885389967048,14.756348661633481
30.03.2020,7.533166341961227,12.499999999999988,13.42054975745994,22.573099415204663,22.368421052631586
31.03.2020,7.221119834354228,88.88888888888889,9.69414204250908,28.029580152671752,18.71945259042034
01.04.2020,5.8496942388155695,41.1764705882353,10.905009451795818,21.12912241475684,27.62453684643885
02.04.2020,5.777270999619924,25.00000000000001,10.237562586555878,21.842793416397484,21.032258064516135
03.04.2020,5.504850880344962,13.333333333333321,8.214147661383846,16.727685898245163,19.05650319829425
04.04.2020,4.638648593420049,26.470588235294123,6.688694409716031,17.402119835604587,17.036042086411456
05.04.2020,3.417523759927097,4.651162790697665,5.808989704528324,14.002763703362502,12.356541698546295
06.04.2020,4.0032731163844595,4.444444444444446,5.537536587295306,12.274747474747473,9.720803541028248
07.04.2020,3.6555105005144473,23.40425531914894,5.276965744696809,16.532316107672386,16.105508145849498
08.04.2020,3.1645939160390086,8.620689655172404,5.318618725525088,12.840466926070048,13.84471468662302
09.04.2020,3.4523742147263463,20.63492063492065,4.428069226608977,10.864805692391906,12.959267519661918
10.04.2020,3.1183325127195216,23.68421052631578,4.104356833042012,10.25919526042951,11.981710485295661
11.04.2020,3.2839938458273688,12.765957446808507,3.2647223431378687,8.995656651591817,7.795100222717134
12.04.2020,2.2138894596260332,22.641509433962277,3.6312176321811522,7.16457152247144,5.905647382920135
13.04.2020,2.844364038393902,13.846153846153841,3.178569353245391,6.838917426972321,6.055925865712878
14.04.2020,2.941607622770586,14.864864864864868,1.6895697229105537,8.58270541801221,8.032497892235764
15.04.2020,2.74362747424882,16.47058823529413,3.6109880372175467,8.16866036613575,6.002128414331331
16.04.2020,2.4255024255024287,17.17171717171716,3.2446012401112023,6.39396346306591,6.913861187336852
17.04.2020,2.593594948128105,17.672413793103456,3.5568211234791405,7.419530823786137,5.859521722799537
18.04.2020,2.119147065289081,14.65201465201465,0.20497950204980286,6.260190852957691,6.611472501478426
19.04.2020,1.8642097558875348,15.335463258785936,2.0456019557950524,2.998515835282876,2.767916574217872
20.04.2020,1.9188503803888288,12.188365650969532,1.950814061506851,4.186103309317381,3.0496032816969834
21.04.2020,2.21448121423241,12.592592592592586,2.0621523115288887,5.689303546731055,6.138696836371271
22.04.2020,1.7729633235962383,12.500000000000005,2.043980828869455,5.159029410460015,4.179826292933271
23.04.2020,1.849710982658961,8.187134502923978,2.0260625316572325,4.876402598498256,3.4531760693477236
24.04.2020,1.6438999569454624,10.810810810810814,1.6563614207699597,3.557638162657881,4.638278388278418
25.04.2020,1.5980592244599368,10.731707317073184,1.678209909429939,4.392830093410751,3.6931693869513755
