country,Brazil,Russia,Spain,US,United Kingdom
22.01.2020,,,,1,
23.01.2020,,,,1,
24.01.2020,,,,2,
25.01.2020,,,,2,
26.01.2020,,,,5,
27.01.2020,,,,5,
28.01.2020,,,,5,
29.01.2020,,,,5,
30.01.2020,,,,5,
31.01.2020,,2,,7,2
01.02.2020,,2,1,8,2
02.02.2020,,2,1,8,2
03.02.2020,,2,1,11,2
04.02.2020,,2,1,11,2
05.02.2020,,2,1,11,2
06.02.2020,,2,1,11,2
07.02.2020,,2,1,11,3
08.02.2020,,2,1,11,3
09.02.2020,,2,2,11,3
10.02.2020,,2,2,11,8
11.02.2020,,2,2,12,8
12.02.2020,,2,2,12,9
13.02.2020,,2,2,13,9
14.02.2020,,2,2,13,9
15.02.2020,,2,2,13,9
16.02.2020,,2,2,13,9
17.02.2020,,2,2,13,9
18.02.2020,,2,2,13,9
19.02.2020,,2,2,13,9
20.02.2020,,2,2,13,9
21.02.2020,,2,2,15,9
22.02.2020,,2,2,15,9
23.02.2020,,2,2,15,9
24.02.2020,,2,2,51,13
25.02.2020,,2,6,51,13
26.02.2020,1,2,13,57,13
27.02.2020,1,2,15,58,15
28.02.2020,1,2,32,60,20
29.02.2020,2,2,45,68,23
01.03.2020,2,2,84,74,36
02.03.2020,2,3,120,98,40
03.03.2020,2,3,165,118,51
04.03.2020,4,3,222,149,86
05.03.2020,4,4,259,219,116
06.03.2020,13,13,400,267,164
07.03.2020,13,13,500,403,207
08.03.2020,20,17,673,519,274
09.03.2020,25,17,1073,588,322
10.03.2020,31,20,1695,962,384
11.03.2020,38,20,2277,1285,459
12.03.2020,52,28,3146,1667,593
13.03.2020,151,45,5232,2181,802
14.03.2020,151,59,6391,2729,1144
15.03.2020,162,63,7798,3536,1145
16.03.2020,200,90,9942,4661,1551
17.03.2020,321,114,11748,6437,1960
18.03.2020,372,147,13910,7781,2642
19.03.2020,621,199,17963,13748,2716
20.03.2020,793,253,20410,19274,4014
21.03.2020,1021,306,25374,25600,5067
22.03.2020,1546,367,28768,33280,5745
23.03.2020,1924,438,35136,43862,6726
24.03.2020,2247,495,39885,53925,8164
25.03.2020,2554,658,49515,65844,9640
26.03.2020,2985,840,57786,83836,11812
27.03.2020,3417,1036,65719,101962,14745
28.03.2020,3904,1264,73235,121786,17312
29.03.2020,4256,1534,80110,140910,19780
30.03.2020,4579,1836,87956,162147,22453
31.03.2020,5717,2337,95923,188172,25481
01.04.2020,6836,2777,104118,213602,29865
02.04.2020,8044,3548,112065,244008,34173
03.04.2020,9056,4149,119199,275798,38689
04.04.2020,10360,4731,126168,309027,42477
05.04.2020,11130,5389,131646,336802,48436
06.04.2020,12161,6343,136675,366317,52279
07.04.2020,14034,7497,141942,397121,55949
08.04.2020,16170,8672,148220,428654,61474
09.04.2020,18092,10131,153222,463327,65872
10.04.2020,19638,11917,158273,496846,74605
11.04.2020,20727,13584,163027,526776,79874
12.04.2020,22192,15770,166831,555313,85206
13.04.2020,23430,18328,170099,580624,89570
14.04.2020,25262,21102,172541,607670,94845
15.04.2020,28320,24490,177644,636674,99483
16.04.2020,30425,27938,184948,667981,104145
17.04.2020,33682,32008,190839,700062,109769
18.04.2020,36658,36793,191726,732590,115314
19.04.2020,38654,42853,198674,758809,121172
20.04.2020,40743,47121,200210,784708,125856
21.04.2020,43079,52763,204178,811865,130172
22.04.2020,45757,57999,208389,840351,134638
23.04.2020,50036,62773,213024,869170,139246
24.04.2020,54043,68622,202990,905358,144640
25.04.2020,59324,74588,205905,938154,149569
26.04.2020,63100,80949,207634,965785,154037
27.04.2020,67446,87147,209465,988197,158348
28.04.2020,73235,93558,210773,1012582,162350
29.04.2020,79685,99399,212917,1039909,166441
30.04.2020,87187,106498,213435,1069424,172481
01.05.2020,92202,114431,215216,1103461,178685
02.05.2020,97100,124054,216582,1132539,183500
03.05.2020,101826,134687,217466,1158040,187842
04.05.2020,108620,145268,218011,1180375,191832
05.05.2020,115455,155370,219329,1204351,196243
06.05.2020,126611,165929,220325,1229331,202359
07.05.2020,135773,177160,221447,1257023,207977
08.05.2020,146894,187859,222857,1283929,212629
09.05.2020,156061,198676,223578,1309550,216525
10.05.2020,162699,209688,224350,1329260,220449
11.05.2020,169594,221344,227436,1347881,224332
12.05.2020,178214,232243,228030,1369376,227741
13.05.2020,190137,242271,228691,1390406,230985
14.05.2020,203165,252245,229540,1417774,234440
15.05.2020,220291,262843,230183,1442824,238004
16.05.2020,233511,272043,230698,1467820,241461
17.05.2020,241080,281752,230698,1486757,244995
18.05.2020,255368,290678,231606,1508308,247709
19.05.2020,271885,299941,232037,1528568,250138
20.05.2020,291579,308705,232555,1551853,249619
21.05.2020,310087,317554,233037,1577147,252246
22.05.2020,330890,326448,234824,1600937,255544
23.05.2020,347398,335882,235290,1622612,258504
24.05.2020,363211,344481,235772,1643246,260916
25.05.2020,374898,353427,235400,1662302,262547
26.05.2020,391222,362342,236259,1680913,266599
27.05.2020,411821,370680,236259,1699176,268619
28.05.2020,438238,379051,237906,1721753,270508
29.05.2020,465166,387623,238564,1746019,272607
30.05.2020,498440,396575,239228,1770165,274219
31.05.2020,514849,405843,239479,1790172,276156
