country,Brazil,India,Russia,South Africa,US
22.01.2020,,,,,1
23.01.2020,,,,,1
24.01.2020,,,,,2
25.01.2020,,,,,2
26.01.2020,,,,,5
27.01.2020,,,,,5
28.01.2020,,,,,5
29.01.2020,,,,,5
30.01.2020,,1,,,5
31.01.2020,,1,2,,7
01.02.2020,,1,2,,8
02.02.2020,,2,2,,8
03.02.2020,,3,2,,11
04.02.2020,,3,2,,11
05.02.2020,,3,2,,11
06.02.2020,,3,2,,11
07.02.2020,,3,2,,11
08.02.2020,,3,2,,11
09.02.2020,,3,2,,11
10.02.2020,,3,2,,11
11.02.2020,,3,2,,12
12.02.2020,,3,2,,12
13.02.2020,,3,2,,13
14.02.2020,,3,2,,13
15.02.2020,,3,2,,13
16.02.2020,,3,2,,13
17.02.2020,,3,2,,13
18.02.2020,,3,2,,13
19.02.2020,,3,2,,13
20.02.2020,,3,2,,13
21.02.2020,,3,2,,15
22.02.2020,,3,2,,15
23.02.2020,,3,2,,15
24.02.2020,,3,2,,15
25.02.2020,,3,2,,15
26.02.2020,1,3,2,,15
27.02.2020,1,3,2,,16
28.02.2020,1,3,2,,16
29.02.2020,2,3,2,,24
01.03.2020,2,3,2,,30
02.03.2020,2,5,3,,53
03.03.2020,2,5,3,,73
04.03.2020,4,28,3,,104
05.03.2020,4,30,4,1,174
06.03.2020,13,31,13,1,222
07.03.2020,13,34,13,1,337
08.03.2020,20,39,17,3,451
09.03.2020,25,43,17,3,519
10.03.2020,31,56,20,7,711
11.03.2020,38,62,20,13,1109
12.03.2020,52,73,28,17,1561
13.03.2020,151,82,45,24,2157
14.03.2020,151,102,59,38,2870
15.03.2020,162,113,63,51,2968
16.03.2020,200,119,90,62,4360
17.03.2020,321,142,114,62,6141
18.03.2020,372,156,147,116,8917
19.03.2020,621,194,199,150,14157
20.03.2020,793,244,253,202,19479
21.03.2020,1021,330,306,240,25825
22.03.2020,1546,396,367,274,33761
23.03.2020,1924,499,438,402,43850
24.03.2020,2247,536,495,554,54112
25.03.2020,2554,657,658,709,66055
26.03.2020,2985,727,840,927,84091
27.03.2020,3417,887,1036,1170,102276
28.03.2020,3904,987,1264,1187,122069
29.03.2020,4256,1024,1534,1280,141205
30.03.2020,4579,1251,1836,1326,162707
31.03.2020,5717,1397,2337,1353,188724
01.04.2020,6836,1998,2777,1380,214205
02.04.2020,8044,2543,3548,1462,244610
03.04.2020,9056,2567,4149,1505,276547
04.04.2020,10360,3082,4731,1585,309699
05.04.2020,11130,3588,5389,1655,337573
06.04.2020,12161,4778,6343,1686,367215
07.04.2020,14034,5311,7497,1749,397992
08.04.2020,16170,5916,8672,1845,429686
09.04.2020,18092,6725,10131,1934,464442
10.04.2020,19638,7598,11917,2003,497943
11.04.2020,20727,8446,13584,2028,527969
12.04.2020,22192,9205,15770,2173,556522
13.04.2020,23430,10453,18328,2272,581813
14.04.2020,25262,11487,21102,2415,608878
15.04.2020,28320,12322,24490,2506,637974
16.04.2020,30425,13430,27938,2605,669272
17.04.2020,33682,14352,32008,2783,701996
18.04.2020,36658,15722,36793,3034,730337
19.04.2020,38654,17615,42853,3158,756375
20.04.2020,40743,18539,47121,3300,783716
21.04.2020,43079,20080,52763,3465,809318
22.04.2020,45757,21370,57999,3635,837422
23.04.2020,50036,23077,62773,3953,871617
24.04.2020,54043,24530,68622,4220,907908
25.04.2020,59324,26283,74588,4361,940829
26.04.2020,63100,27890,80949,4546,968518
27.04.2020,67446,29451,87147,4793,990983
28.04.2020,73235,31324,93558,4996,1015518
29.04.2020,79685,33062,99399,5350,1043038
30.04.2020,87187,34863,106498,5647,1072667
01.05.2020,92202,37257,114431,5951,1106829
02.05.2020,97100,39699,124054,6336,1136024
03.05.2020,101826,42505,134687,6783,1161611
04.05.2020,108620,46437,145268,7220,1184086
05.05.2020,115455,49400,155370,7572,1208271
06.05.2020,126611,52987,165929,7808,1233527
07.05.2020,135773,56351,177160,8232,1261409
08.05.2020,146894,59695,187859,8895,1288587
09.05.2020,156061,62808,198676,9420,1314320
10.05.2020,162699,67161,209688,10015,1334084
11.05.2020,169594,70768,221344,10652,1352962
12.05.2020,178214,74292,232243,11350,1375152
13.05.2020,190137,78055,242271,12074,1396110
14.05.2020,203165,81997,252245,12739,1423727
15.05.2020,220291,85784,262843,13524,1449027
16.05.2020,233511,90648,272043,14355,1474128
17.05.2020,241080,95698,281752,15515,1493132
18.05.2020,255368,100328,290678,16433,1514901
19.05.2020,271885,106475,299941,17200,1535350
20.05.2020,291579,112028,308705,18003,1559157
21.05.2020,310087,118226,317554,19137,1584512
22.05.2020,330890,124794,326448,20125,1608653
23.05.2020,347398,131423,335882,21343,1630476
24.05.2020,363211,138536,344481,22583,1651289
25.05.2020,374898,144950,353427,23615,1670280
26.05.2020,391222,150793,362342,24264,1689163
27.05.2020,411821,158086,370680,25937,1707445
28.05.2020,438238,165386,379051,27403,1730260
29.05.2020,465166,173491,387623,29240,1754764
30.05.2020,498440,181827,396575,30967,1779214
31.05.2020,514849,190609,405843,32683,1799124
01.06.2020,526447,198370,414328,34357,1816479
02.06.2020,555383,207191,423186,35812,1837374
03.06.2020,584016,216824,431715,37525,1857332
04.06.2020,614941,226713,440538,40792,1878683
05.06.2020,645771,236184,449256,43434,1903907
06.06.2020,672846,246622,458102,45973,1926639
07.06.2020,691758,257486,467073,48285,1944370
08.06.2020,707412,265928,476043,50879,1961785
09.06.2020,739503,276146,484630,52991,1979912
10.06.2020,772416,286605,493023,55421,2000706
11.06.2020,802828,297535,501800,58568,2023656
12.06.2020,828810,308993,510761,61927,2048986
13.06.2020,850514,320922,519458,65736,2074542
14.06.2020,867624,332424,528267,70038,2094366
15.06.2020,888271,343091,536484,73533,2114026
16.06.2020,923189,354065,544725,76334,2137731
17.06.2020,955377,366946,552549,80412,2163290
18.06.2020,978142,380532,560321,83890,2191099
19.06.2020,1032913,395048,568292,87715,2222579
20.06.2020,1067579,410451,576162,92681,2255328
21.06.2020,1083341,425282,583879,97302,2281767
22.06.2020,1106470,440215,591465,101590,2312303
23.06.2020,1145906,456183,598878,106108,2347491
24.06.2020,1188631,473105,606043,111796,2382426
25.06.2020,1228114,490401,613148,118375,2422299
26.06.2020,1274974,508953,619936,124590,2467554
27.06.2020,1313667,528859,626779,131800,2510259
28.06.2020,1344143,548318,633563,138134,2549864
29.06.2020,1368195,566840,640246,144264,2590668
30.06.2020,1402041,585481,646929,151209,2636414
01.07.2020,1448753,604641,653479,159333,2687588
02.07.2020,1496858,625544,660231,168061,2742049
03.07.2020,1539081,648315,666941,177124,2795361
04.07.2020,1577004,673165,673564,187977,2841241
05.07.2020,1603055,697413,680283,196750,2891124
06.07.2020,1623284,719664,686852,205721,2936077
07.07.2020,1668589,742417,693215,215855,2996098
08.07.2020,1713160,767296,699749,224665,3054699
09.07.2020,1755779,793802,706240,238339,3117946
10.07.2020,1800827,820916,712863,250687,3185737
11.07.2020,1839850,849522,719449,264184,3245925
12.07.2020,1864681,878254,726036,276242,3304942
13.07.2020,1884967,906752,732547,287796,3364157
14.07.2020,1926824,936181,738787,298292,3431574
15.07.2020,1966748,968857,745197,311049,3498902
16.07.2020,2012151,1003832,751612,324221,3576157
17.07.2020,2046328,1039084,758001,337594,3647715
18.07.2020,2074860,1077781,764215,350879,3711413
19.07.2020,2098389,1118206,770311,364328,3773260
20.07.2020,2118646,1155338,776212,373628,3834677
21.07.2020,2159654,1193078,782040,381798,3899211
22.07.2020,2227514,1238798,787890,394948,3970121
23.07.2020,2287475,1288108,793720,408052,4038816
24.07.2020,2343366,1337024,799499,421996,4112531
25.07.2020,2394513,1385635,805332,434200,4178970
26.07.2020,2419091,1435616,811073,445433,4233923
27.07.2020,2442375,1480073,816680,452529,4290337
28.07.2020,2483191,1531669,822060,459761,4356206
29.07.2020,2552265,1581963,827509,471123,4426982
30.07.2020,2610102,1634746,832993,482169,4495015
31.07.2020,2662485,1695988,838461,493183,4562107
01.08.2020,2707877,1750723,843890,503290,4620592
02.08.2020,2733677,1803695,849277,511485,4668172
03.08.2020,2750318,1855745,854641,516862,4713540
