country,China,Germany,Italy,Spain,US
22.01.2020,548,,,,1
23.01.2020,643,,,,1
24.01.2020,920,,,,2
25.01.2020,1406,,,,2
26.01.2020,2075,,,,5
27.01.2020,2877,1,,,5
28.01.2020,5509,4,,,5
29.01.2020,6087,4,,,5
30.01.2020,8141,4,,,5
31.01.2020,9802,5,2,,7
01.02.2020,11891,8,2,1,8
02.02.2020,16630,10,2,1,8
03.02.2020,19716,12,2,1,11
04.02.2020,23707,12,2,1,11
05.02.2020,27440,12,2,1,11
06.02.2020,30587,12,2,1,11
07.02.2020,34110,13,3,1,11
08.02.2020,36814,13,3,1,11
09.02.2020,39829,14,3,2,11
10.02.2020,42354,14,3,2,11
11.02.2020,44386,16,3,2,12
12.02.2020,44759,16,3,2,12
13.02.2020,59895,16,3,2,13
14.02.2020,66358,16,3,2,13
15.02.2020,68413,16,3,2,13
16.02.2020,70513,16,3,2,13
17.02.2020,72434,16,3,2,13
18.02.2020,74211,16,3,2,13
19.02.2020,74619,16,3,2,13
20.02.2020,75077,16,3,2,13
21.02.2020,75550,16,20,2,15
22.02.2020,77001,16,62,2,15
23.02.2020,77022,16,155,2,15
24.02.2020,77241,16,229,2,51
25.02.2020,77754,17,322,6,51
26.02.2020,78166,27,453,13,57
27.02.2020,78600,46,655,15,58
28.02.2020,78928,48,888,32,60
29.02.2020,79356,79,1128,45,68
01.03.2020,79932,130,1694,84,74
02.03.2020,80136,159,2036,120,98
03.03.2020,80261,196,2502,165,118
04.03.2020,80386,262,3089,222,149
05.03.2020,80537,482,3858,259,217
06.03.2020,80690,670,4636,400,262
07.03.2020,80770,799,5883,500,402
08.03.2020,80823,1040,7375,673,518
09.03.2020,80860,1176,9172,1073,583
10.03.2020,80887,1457,10149,1695,959
11.03.2020,80921,1908,12462,2277,1281
12.03.2020,80932,2745,15113,3146,1663
13.03.2020,80945,3675,17660,5232,2179
14.03.2020,80977,4585,21157,6391,2727
15.03.2020,81003,5795,24747,7798,3499
16.03.2020,81033,7272,27980,9942,4632
17.03.2020,81058,9257,31506,11748,6421
18.03.2020,81102,12327,35713,13910,7783
19.03.2020,81156,15320,41035,17963,13677
20.03.2020,81250,19848,47021,20410,19100
21.03.2020,81305,22213,53578,25374,25489
22.03.2020,81435,24873,59138,28768,33276
23.03.2020,81498,29056,63927,35136,43847
24.03.2020,81591,32986,69176,39885,53740
25.03.2020,81661,37323,74386,49515,65778
26.03.2020,81782,43938,80589,57786,83836
27.03.2020,81897,50871,86498,65719,101657
28.03.2020,81999,57695,92472,73235,121478
29.03.2020,82122,62095,97689,80110,140886
30.03.2020,82198,66885,101739,87956,161807
