country,Brazil,India,Russia,US,United Kingdom
22.01.2020,,,,1,
23.01.2020,,,,1,
24.01.2020,,,,2,
25.01.2020,,,,2,
26.01.2020,,,,5,
27.01.2020,,,,5,
28.01.2020,,,,5,
29.01.2020,,,,5,
30.01.2020,,1,,5,
31.01.2020,,1,2,7,2
01.02.2020,,1,2,8,2
02.02.2020,,2,2,8,2
03.02.2020,,3,2,11,2
04.02.2020,,3,2,11,2
05.02.2020,,3,2,11,2
06.02.2020,,3,2,11,2
07.02.2020,,3,2,11,3
08.02.2020,,3,2,11,3
09.02.2020,,3,2,11,3
10.02.2020,,3,2,11,8
11.02.2020,,3,2,12,8
12.02.2020,,3,2,12,9
13.02.2020,,3,2,13,9
14.02.2020,,3,2,13,9
15.02.2020,,3,2,13,9
16.02.2020,,3,2,13,9
17.02.2020,,3,2,13,9
18.02.2020,,3,2,13,9
19.02.2020,,3,2,13,9
20.02.2020,,3,2,13,9
21.02.2020,,3,2,15,9
22.02.2020,,3,2,15,9
23.02.2020,,3,2,15,9
24.02.2020,,3,2,15,13
25.02.2020,,3,2,15,13
26.02.2020,1,3,2,15,13
27.02.2020,1,3,2,16,15
28.02.2020,1,3,2,16,20
29.02.2020,2,3,2,24,23
01.03.2020,2,3,2,30,36
02.03.2020,2,5,3,53,40
03.03.2020,2,5,3,73,51
04.03.2020,4,28,3,104,86
05.03.2020,4,30,4,174,116
06.03.2020,13,31,13,222,164
07.03.2020,13,34,13,337,207
08.03.2020,20,39,17,451,274
09.03.2020,25,43,17,519,322
10.03.2020,31,56,20,711,384
11.03.2020,38,62,20,1109,459
12.03.2020,52,73,28,1561,593
13.03.2020,151,82,45,2157,802
14.03.2020,151,102,59,2870,1144
15.03.2020,162,113,63,2968,1145
16.03.2020,200,119,90,4360,1551
17.03.2020,321,142,114,6141,1960
18.03.2020,372,156,147,8914,2642
19.03.2020,621,194,199,14153,2716
20.03.2020,793,244,253,19479,4014
21.03.2020,1021,330,306,25818,5067
22.03.2020,1546,396,367,33756,5745
23.03.2020,1924,499,438,43845,6726
24.03.2020,2247,536,495,54108,8164
25.03.2020,2554,657,658,66044,9640
26.03.2020,2985,727,840,84080,11812
27.03.2020,3417,887,1036,102254,14745
28.03.2020,3904,987,1264,122054,17312
29.03.2020,4256,1024,1534,141194,19780
30.03.2020,4579,1251,1836,162690,22453
31.03.2020,5717,1397,2337,188701,25481
01.04.2020,6836,1998,2777,214194,29865
02.04.2020,8044,2543,3548,244593,34173
03.04.2020,9056,2567,4149,276535,38689
04.04.2020,10360,3082,4731,309699,42477
05.04.2020,11130,3588,5389,337573,48436
06.04.2020,12161,4778,6343,367210,52279
07.04.2020,14034,5311,7497,397992,55949
08.04.2020,16170,5916,8672,429686,61474
09.04.2020,18092,6725,10131,464442,65872
10.04.2020,19638,7598,11917,497943,74605
11.04.2020,20727,8446,13584,527958,79874
12.04.2020,22192,9205,15770,556517,85206
13.04.2020,23430,10453,18328,581810,89570
14.04.2020,25262,11487,21102,608845,94845
15.04.2020,28320,12322,24490,637974,99483
16.04.2020,30425,13430,27938,669272,104145
17.04.2020,33682,14352,32008,701996,109769
18.04.2020,36658,15722,36793,730317,115314
19.04.2020,38654,17615,42853,756375,121172
20.04.2020,40743,18539,47121,783716,125856
21.04.2020,43079,20080,52763,809213,130172
22.04.2020,45757,21370,57999,837414,134638
23.04.2020,50036,23077,62773,871617,139246
24.04.2020,54043,24530,68622,907908,144640
25.04.2020,59324,26283,74588,940829,149569
26.04.2020,63100,27890,80949,968517,154037
27.04.2020,67446,29451,87147,990993,158348
28.04.2020,73235,31324,93558,1015518,162350
29.04.2020,79685,33062,99399,1042926,166441
30.04.2020,87187,34863,106498,1072667,172481
01.05.2020,92202,37257,114431,1106829,178685
02.05.2020,97100,39699,124054,1136024,183500
03.05.2020,101826,42505,134687,1161611,187842
04.05.2020,108620,46437,145268,1184086,191832
05.05.2020,115455,49400,155370,1208271,196243
06.05.2020,126611,52987,165929,1233527,202359
07.05.2020,135773,56351,177160,1261409,207977
08.05.2020,146894,59695,187859,1288566,212629
09.05.2020,156061,62808,198676,1314306,216525
10.05.2020,162699,67161,209688,1334084,220449
11.05.2020,169594,70768,221344,1352962,224332
12.05.2020,178214,74292,232243,1374914,227741
13.05.2020,190137,78055,242271,1396109,230985
14.05.2020,203165,81997,252245,1423726,234440
15.05.2020,220291,85784,262843,1449026,238004
16.05.2020,233511,90648,272043,1474127,241461
17.05.2020,241080,95698,281752,1493131,244995
18.05.2020,255368,100328,290678,1514839,247709
19.05.2020,271885,106475,299941,1535337,250138
20.05.2020,291579,112028,308705,1558949,249619
21.05.2020,310087,118226,317554,1584486,252246
22.05.2020,330890,124794,326448,1608623,255544
23.05.2020,347398,131423,335882,1630450,258504
24.05.2020,363211,138536,344481,1651239,260916
25.05.2020,374898,144950,353427,1670209,262547
26.05.2020,391222,150793,362342,1689057,266599
27.05.2020,411821,158086,370680,1707423,268619
28.05.2020,438238,165386,379051,1730259,270508
29.05.2020,465166,173491,387623,1754747,272607
30.05.2020,498440,181827,396575,1778993,274219
31.05.2020,514849,190609,405843,1799122,276156
01.06.2020,526447,198370,414328,1816476,277736
02.06.2020,555383,207191,423186,1837367,279392
03.06.2020,584016,216824,431715,1857248,281270
04.06.2020,614941,226713,440538,1878543,283079
05.06.2020,645771,236184,449256,1903854,284734
06.06.2020,672846,246622,458102,1926538,286294
07.06.2020,691758,257486,467073,1944309,287621
08.06.2020,707412,265928,476043,1961781,288834
09.06.2020,739503,276146,484630,1979868,290581
10.06.2020,772416,286605,493023,2000702,291588
11.06.2020,802828,297535,501800,2023590,292860
12.06.2020,828810,308993,510761,2048986,294402
13.06.2020,850514,320922,519458,2074526,295828
14.06.2020,867624,332424,528267,2094058,297342
15.06.2020,888271,343091,536484,2114026,298315
16.06.2020,923189,354065,544725,2137731,299600
17.06.2020,955377,366946,552549,2163290,300717
18.06.2020,978142,380532,560321,2191052,301935
19.06.2020,1032913,395048,568292,2222579,303285
20.06.2020,1032913,410451,576162,2255119,304580
21.06.2020,1083341,425282,583879,2281290,305803
