country,Italy,Russia,Spain,US,United Kingdom
22.01.2020,,,,1,
23.01.2020,,,,1,
24.01.2020,,,,2,
25.01.2020,,,,2,
26.01.2020,,,,5,
27.01.2020,,,,5,
28.01.2020,,,,5,
29.01.2020,,,,5,
30.01.2020,,,,5,
31.01.2020,2,2,,7,2
01.02.2020,2,2,1,8,2
02.02.2020,2,2,1,8,2
03.02.2020,2,2,1,11,2
04.02.2020,2,2,1,11,2
05.02.2020,2,2,1,11,2
06.02.2020,2,2,1,11,2
07.02.2020,3,2,1,11,3
08.02.2020,3,2,1,11,3
09.02.2020,3,2,2,11,3
10.02.2020,3,2,2,11,8
11.02.2020,3,2,2,12,8
12.02.2020,3,2,2,12,9
13.02.2020,3,2,2,13,9
14.02.2020,3,2,2,13,9
15.02.2020,3,2,2,13,9
16.02.2020,3,2,2,13,9
17.02.2020,3,2,2,13,9
18.02.2020,3,2,2,13,9
19.02.2020,3,2,2,13,9
20.02.2020,3,2,2,13,9
21.02.2020,20,2,2,15,9
22.02.2020,62,2,2,15,9
23.02.2020,155,2,2,15,9
24.02.2020,229,2,2,51,13
25.02.2020,322,2,6,51,13
26.02.2020,453,2,13,57,13
27.02.2020,655,2,15,58,15
28.02.2020,888,2,32,60,20
29.02.2020,1128,2,45,68,23
01.03.2020,1694,2,84,74,36
02.03.2020,2036,3,120,98,40
03.03.2020,2502,3,165,118,51
04.03.2020,3089,3,222,149,86
05.03.2020,3858,4,259,217,116
06.03.2020,4636,13,400,262,164
07.03.2020,5883,13,500,402,207
08.03.2020,7375,17,673,518,274
09.03.2020,9172,17,1073,583,322
10.03.2020,10149,20,1695,959,384
11.03.2020,12462,20,2277,1281,459
12.03.2020,15113,28,3146,1663,593
13.03.2020,17660,45,5232,2179,802
14.03.2020,21157,59,6391,2727,1144
15.03.2020,24747,63,7798,3499,1145
16.03.2020,27980,90,9942,4632,1551
17.03.2020,31506,114,11748,6421,1960
18.03.2020,35713,147,13910,7783,2642
19.03.2020,41035,199,17963,13747,2716
20.03.2020,47021,253,20410,19273,4014
21.03.2020,53578,306,25374,25600,5067
22.03.2020,59138,367,28768,33276,5745
23.03.2020,63927,438,35136,43843,6726
24.03.2020,69176,495,39885,53736,8164
25.03.2020,74386,658,49515,65778,9640
26.03.2020,80589,840,57786,83836,11812
27.03.2020,86498,1036,65719,101657,14745
28.03.2020,92472,1264,73235,121465,17312
29.03.2020,97689,1534,80110,140909,19780
30.03.2020,101739,1836,87956,161831,22453
31.03.2020,105792,2337,95923,188172,25481
01.04.2020,110574,2777,104118,213242,29865
02.04.2020,115242,3548,112065,243622,34173
03.04.2020,119827,4149,119199,275367,38689
04.04.2020,124632,4731,126168,308650,42477
05.04.2020,128948,5389,131646,336802,48436
06.04.2020,132547,6343,136675,366317,52279
07.04.2020,135586,7497,141942,397121,55949
08.04.2020,139422,8672,148220,428654,61474
09.04.2020,143626,10131,153222,462780,65872
10.04.2020,147577,11917,158273,496535,74605
11.04.2020,152271,13584,163027,526396,79874
12.04.2020,156363,15770,166831,555313,85206
13.04.2020,159516,18328,170099,580619,89570
14.04.2020,162488,21102,172541,607670,94845
15.04.2020,165155,24490,177644,636350,99483
16.04.2020,168941,27938,184948,667592,104145
17.04.2020,172434,32008,190839,699706,109769
18.04.2020,175925,36793,191726,732197,115314
19.04.2020,178972,42853,198674,758809,121172
20.04.2020,181228,47121,200210,784326,125856
21.04.2020,183957,52763,204178,811865,130172
22.04.2020,187327,57999,208389,840351,134638
23.04.2020,189973,62773,213024,869170,139246
24.04.2020,192994,68622,202990,905358,144640
25.04.2020,195351,74588,205905,938154,149569
26.04.2020,197675,80949,207634,965785,154037
27.04.2020,199414,87147,209465,988197,158348
28.04.2020,201505,93558,210773,1012582,162350
29.04.2020,203591,99399,212917,1039909,166441
30.04.2020,205463,106498,213435,1069424,172481
01.05.2020,207428,114431,215216,1103461,178685
02.05.2020,209328,124054,216582,1132539,183500
03.05.2020,210717,134687,217466,1158040,187842
04.05.2020,211938,145268,218011,1180375,191832
05.05.2020,213013,155370,219329,1204351,196243
06.05.2020,214457,165929,220325,1229331,202359
07.05.2020,215858,177160,221447,1257023,207977
08.05.2020,217185,187859,222857,1283929,212629
09.05.2020,218268,198676,223578,1309550,216525
10.05.2020,219070,209688,224350,1329260,220449
11.05.2020,219814,221344,227436,1347881,224332
12.05.2020,221216,232243,228030,1369376,227741
