country,Germany,Italy,Spain,US,China
22.01.2020,,,,1,548
23.01.2020,,,,1,643
24.01.2020,,,,2,920
25.01.2020,,,,2,1406
26.01.2020,,,,5,2075
27.01.2020,1,,,5,2877
28.01.2020,4,,,5,5509
29.01.2020,4,,,5,6087
30.01.2020,4,,,5,8141
31.01.2020,5,2,,7,9802
01.02.2020,8,2,1,8,11891
02.02.2020,10,2,1,8,16630
03.02.2020,12,2,1,11,19716
04.02.2020,12,2,1,11,23707
05.02.2020,12,2,1,11,27440
06.02.2020,12,2,1,11,30587
07.02.2020,13,3,1,11,34110
08.02.2020,13,3,1,11,36814
09.02.2020,14,3,2,11,39829
10.02.2020,14,3,2,11,42354
11.02.2020,16,3,2,12,44386
12.02.2020,16,3,2,12,44759
13.02.2020,16,3,2,13,59895
14.02.2020,16,3,2,13,66358
15.02.2020,16,3,2,13,68413
16.02.2020,16,3,2,13,70513
17.02.2020,16,3,2,13,72434
18.02.2020,16,3,2,13,74211
19.02.2020,16,3,2,13,74619
20.02.2020,16,3,2,13,75077
21.02.2020,16,20,2,15,75550
22.02.2020,16,62,2,15,77001
23.02.2020,16,155,2,15,77022
24.02.2020,16,229,2,51,77241
25.02.2020,17,322,6,51,77754
26.02.2020,27,453,13,57,78166
27.02.2020,46,655,15,58,78600
28.02.2020,48,888,32,60,78928
29.02.2020,79,1128,45,68,79356
01.03.2020,130,1694,84,74,79932
02.03.2020,159,2036,120,98,80136
03.03.2020,196,2502,165,118,80261
04.03.2020,262,3089,222,149,80386
05.03.2020,482,3858,259,217,80537
06.03.2020,670,4636,400,262,80690
07.03.2020,799,5883,500,402,80770
08.03.2020,1040,7375,673,518,80823
09.03.2020,1176,9172,1073,583,80860
10.03.2020,1457,10149,1695,959,80887
11.03.2020,1908,12462,2277,1281,80921
12.03.2020,2745,15113,3146,1663,80932
13.03.2020,3675,17660,5232,2179,80945
14.03.2020,4585,21157,6391,2727,80977
15.03.2020,5795,24747,7798,3499,81003
16.03.2020,7272,27980,9942,4632,81033
17.03.2020,9257,31506,11748,6421,81058
18.03.2020,12327,35713,13910,7783,81102
19.03.2020,15320,41035,17963,13677,81156
20.03.2020,19848,47021,20410,19100,81250
21.03.2020,22213,53578,25374,25489,81305
22.03.2020,24873,59138,28768,33276,81435
23.03.2020,29056,63927,35136,43847,81498
24.03.2020,32986,69176,39885,53740,81591
