country,Argentina,Brazil,India,Russia,US
22.01.2020,,,,,
23.01.2020,,,,,
24.01.2020,,,,,
25.01.2020,,,,,
26.01.2020,,,,,
27.01.2020,,,,,
28.01.2020,,,,,
29.01.2020,,,,,
30.01.2020,,,,,
31.01.2020,,,,,
01.02.2020,,,,,
02.02.2020,,,,,
03.02.2020,,,,,
04.02.2020,,,,,
05.02.2020,,,,,
06.02.2020,,,,,
07.02.2020,,,,,
08.02.2020,,,,,
09.02.2020,,,,,
10.02.2020,,,,,
11.02.2020,,,,,
12.02.2020,,,,,
13.02.2020,,,,,
14.02.2020,,,,,
15.02.2020,,,,,
16.02.2020,,,,,
17.02.2020,,,,,
18.02.2020,,,,,
19.02.2020,,,,,
20.02.2020,,,,,
21.02.2020,,,,,
22.02.2020,,,,,
23.02.2020,,,,,
24.02.2020,,,,,
25.02.2020,,,,,
26.02.2020,,,,,
27.02.2020,,,,,
28.02.2020,,,,,
29.02.2020,,,,,1
01.03.2020,,,,,1
02.03.2020,,,,,6
03.03.2020,,,,,7
04.03.2020,,,,,11
05.03.2020,,,,,12
06.03.2020,,,,,14
07.03.2020,,,,,17
08.03.2020,1,,,,21
09.03.2020,1,,,,22
10.03.2020,1,,,,28
11.03.2020,1,,1,,33
12.03.2020,1,,1,,43
13.03.2020,2,,2,,51
14.03.2020,2,,2,,58
15.03.2020,2,,2,,70
16.03.2020,2,,2,,97
17.03.2020,2,1,3,,132
18.03.2020,2,3,3,,191
19.03.2020,3,6,4,1,265
20.03.2020,3,11,5,1,364
21.03.2020,4,15,4,1,464
22.03.2020,4,25,7,1,574
23.03.2020,4,34,10,1,763
24.03.2020,6,46,10,1,1002
25.03.2020,8,59,12,3,1326
26.03.2020,9,77,20,3,1734
27.03.2020,13,92,20,4,2254
28.03.2020,18,111,24,4,2886
29.03.2020,19,136,27,8,3472
30.03.2020,23,159,32,9,4164
31.03.2020,27,201,35,17,5252
01.04.2020,28,240,58,24,6422
02.04.2020,36,324,72,30,7924
03.04.2020,39,359,72,34,9313
04.04.2020,43,445,86,43,10843
05.04.2020,44,486,99,45,12426
06.04.2020,48,564,136,47,14196
07.04.2020,56,686,150,58,16767
08.04.2020,63,819,178,63,18913
09.04.2020,72,950,226,76,21141
10.04.2020,82,1057,246,94,23359
11.04.2020,83,1124,288,106,25488
12.04.2020,90,1223,331,130,27294
13.04.2020,97,1328,358,148,29240
14.04.2020,102,1532,393,170,31692
15.04.2020,111,1736,405,198,34301
16.04.2020,115,1924,448,232,36477
17.04.2020,123,2141,486,273,38570
18.04.2020,129,2354,521,313,40530
19.04.2020,132,2462,559,361,42461
20.04.2020,136,2587,592,405,44647
21.04.2020,147,2741,645,456,47195
22.04.2020,152,2906,681,513,49629
23.04.2020,165,3331,721,555,52101
24.04.2020,176,3704,780,615,54255
