country,Brazil,India,Russia,South Africa,US
22.01.2020,,,,,
23.01.2020,,,,,
24.01.2020,,,,,
25.01.2020,,,,,
26.01.2020,,,,,
27.01.2020,,,,,
28.01.2020,,,,,
29.01.2020,,,,,
30.01.2020,,,,,
31.01.2020,,,,,
01.02.2020,,,,,
02.02.2020,,,,,
03.02.2020,,,,,
04.02.2020,,,,,
05.02.2020,,,,,
06.02.2020,,,,,
07.02.2020,,,,,
08.02.2020,,,,,
09.02.2020,,,,,
10.02.2020,,,,,
11.02.2020,,,,,
12.02.2020,,,,,
13.02.2020,,,,,
14.02.2020,,,,,
15.02.2020,,,,,
16.02.2020,,,,,
17.02.2020,,,,,
18.02.2020,,,,,
19.02.2020,,,,,
20.02.2020,,,,,
21.02.2020,,,,,
22.02.2020,,,,,
23.02.2020,,,,,
24.02.2020,,,,,
25.02.2020,,,,,
26.02.2020,,,,,
27.02.2020,,,,,
28.02.2020,,,,,
29.02.2020,,,,,1
01.03.2020,,,,,1
02.03.2020,,,,,6
03.03.2020,,,,,7
04.03.2020,,,,,11
05.03.2020,,,,,12
06.03.2020,,,,,14
07.03.2020,,,,,17
08.03.2020,,,,,21
09.03.2020,,,,,22
10.03.2020,,,,,28
11.03.2020,,1,,,33
12.03.2020,,1,,,43
13.03.2020,,2,,,52
14.03.2020,,2,,,58
15.03.2020,,2,,,70
16.03.2020,,2,,,97
17.03.2020,1,3,,,132
18.03.2020,3,3,,,191
19.03.2020,6,4,1,,269
20.03.2020,11,5,1,,368
21.03.2020,15,4,1,,463
22.03.2020,25,7,1,,611
23.03.2020,34,10,1,,798
24.03.2020,46,10,1,,1040
25.03.2020,59,12,3,,1356
26.03.2020,77,20,3,,1778
27.03.2020,92,20,4,1,2341
28.03.2020,111,24,4,1,2995
29.03.2020,136,27,8,2,3629
30.03.2020,159,32,9,3,4463
31.03.2020,201,35,17,5,5718
01.04.2020,240,58,24,5,6986
02.04.2020,324,72,30,5,8599
03.04.2020,359,72,34,9,9936
04.04.2020,445,86,43,9,11263
05.04.2020,486,99,45,11,12765
06.04.2020,564,136,47,12,14504
07.04.2020,686,150,58,13,16883
08.04.2020,819,178,63,18,19065
09.04.2020,950,226,76,18,21216
10.04.2020,1057,246,94,24,23362
11.04.2020,1124,288,106,25,25486
12.04.2020,1223,331,130,25,27336
13.04.2020,1328,358,148,27,29242
14.04.2020,1532,393,170,27,31699
15.04.2020,1736,405,198,34,34308
16.04.2020,1924,448,232,48,36483
17.04.2020,2141,486,273,50,39149
18.04.2020,2354,521,313,52,41594
19.04.2020,2462,559,361,54,42870
20.04.2020,2587,592,405,58,44704
21.04.2020,2741,645,456,58,47208
22.04.2020,2906,681,513,65,49639
23.04.2020,3331,721,555,75,52108
24.04.2020,3704,780,615,79,54262
25.04.2020,4057,825,681,86,55959
