country,Brazil,France,India,Russia,US
22.01.2020,,,,,
23.01.2020,,,,,
24.01.2020,,,,,
25.01.2020,,,,,
26.01.2020,,,,,
27.01.2020,,,,,
28.01.2020,,,,,
29.01.2020,,,,,
30.01.2020,,,,,
31.01.2020,,,,,
01.02.2020,,,,,
02.02.2020,,,,,
03.02.2020,,,,,
04.02.2020,,,,,
05.02.2020,,,,,
06.02.2020,,,,,
07.02.2020,,,,,
08.02.2020,,,,,
09.02.2020,,,,,
10.02.2020,,,,,
11.02.2020,,,,,
12.02.2020,,,,,
13.02.2020,,,,,
14.02.2020,,,,,
15.02.2020,,1,,,
16.02.2020,,1,,,
17.02.2020,,1,,,
18.02.2020,,1,,,
19.02.2020,,1,,,
20.02.2020,,1,,,
21.02.2020,,1,,,
22.02.2020,,1,,,
23.02.2020,,1,,,
24.02.2020,,1,,,
25.02.2020,,1,,,
26.02.2020,,2,,,
27.02.2020,,2,,,
28.02.2020,,2,,,
29.02.2020,,2,,,1
01.03.2020,,2,,,1
02.03.2020,,3,,,6
03.03.2020,,4,,,7
04.03.2020,,4,,,11
05.03.2020,,6,,,12
06.03.2020,,9,,,14
07.03.2020,,11,,,17
08.03.2020,,19,,,21
09.03.2020,,19,,,22
10.03.2020,,33,,,28
11.03.2020,,48,1,,33
12.03.2020,,61,1,,43
13.03.2020,,79,2,,51
14.03.2020,,91,2,,58
15.03.2020,,91,2,,70
16.03.2020,,149,2,,97
17.03.2020,1,149,3,,133
18.03.2020,3,149,3,,192
19.03.2020,6,244,4,1,264
20.03.2020,11,451,5,1,367
21.03.2020,15,563,4,1,466
22.03.2020,25,676,7,1,576
23.03.2020,34,862,10,1,763
24.03.2020,46,1102,10,1,1004
25.03.2020,59,1333,12,3,1330
26.03.2020,77,1698,20,3,1742
27.03.2020,92,1997,20,4,2263
28.03.2020,111,2317,24,4,2898
29.03.2020,136,2611,27,8,3490
30.03.2020,159,3030,32,9,4187
31.03.2020,201,3532,35,17,5278
01.04.2020,240,4414,58,24,6459
02.04.2020,324,5398,72,30,7962
03.04.2020,359,6520,72,34,9358
04.04.2020,445,7574,86,43,10899
05.04.2020,486,8093,99,45,12472
06.04.2020,564,8926,136,47,14249
07.04.2020,686,10343,150,58,16821
08.04.2020,819,10887,178,63,18974
09.04.2020,950,12228,226,76,21193
10.04.2020,1057,13215,246,94,23420
11.04.2020,1124,13851,288,106,25545
12.04.2020,1223,14412,331,130,27359
13.04.2020,1328,14986,358,148,29303
14.04.2020,1532,15731,393,170,31750
15.04.2020,1736,17169,405,198,34358
16.04.2020,1924,17922,448,232,36525
17.04.2020,2141,18683,486,273,38616
18.04.2020,2354,19325,521,313,40583
19.04.2020,2462,19720,559,361,42518
20.04.2020,2587,20267,592,405,44703
21.04.2020,2741,20798,645,456,47247
22.04.2020,2906,21342,681,513,49687
