country,Germany,Italy,Spain,US,China
22.01.2020,,,,,17
23.01.2020,,,,,18
24.01.2020,,,,,26
25.01.2020,,,,,42
26.01.2020,,,,,56
27.01.2020,,,,,82
28.01.2020,,,,,131
29.01.2020,,,,,133
30.01.2020,,,,,171
31.01.2020,,,,,213
01.02.2020,,,,,259
02.02.2020,,,,,361
03.02.2020,,,,,425
04.02.2020,,,,,491
05.02.2020,,,,,563
06.02.2020,,,,,633
07.02.2020,,,,,718
08.02.2020,,,,,805
09.02.2020,,,,,905
10.02.2020,,,,,1012
11.02.2020,,,,,1112
12.02.2020,,,,,1117
13.02.2020,,,,,1369
14.02.2020,,,,,1521
15.02.2020,,,,,1663
16.02.2020,,,,,1766
17.02.2020,,,,,1864
18.02.2020,,,,,2003
19.02.2020,,,,,2116
20.02.2020,,,,,2238
21.02.2020,,1,,,2238
22.02.2020,,2,,,2443
23.02.2020,,3,,,2445
24.02.2020,,7,,,2595
25.02.2020,,10,,,2665
26.02.2020,,12,,,2717
27.02.2020,,17,,,2746
28.02.2020,,21,,,2790
29.02.2020,,29,,1,2837
01.03.2020,,34,,1,2872
02.03.2020,,52,,6,2914
03.03.2020,,79,1,7,2947
04.03.2020,,107,2,11,2983
05.03.2020,,148,3,12,3015
06.03.2020,,197,5,14,3044
07.03.2020,,233,10,17,3072
08.03.2020,,366,17,21,3100
09.03.2020,2,463,28,22,3123
10.03.2020,2,631,35,28,3139
11.03.2020,3,827,54,36,3161
12.03.2020,6,1016,86,40,3172
13.03.2020,7,1266,133,47,3180
14.03.2020,9,1441,195,54,3193
15.03.2020,11,1809,289,63,3203
16.03.2020,17,2158,342,85,3217
17.03.2020,24,2503,533,108,3230
18.03.2020,28,2978,623,118,3241
19.03.2020,44,3405,830,200,3249
20.03.2020,67,4032,1043,244,3253
21.03.2020,84,4825,1375,307,3259
22.03.2020,94,5476,1772,417,3274
23.03.2020,123,6077,2311,557,3274
24.03.2020,157,6820,2808,706,3281
