country,Brazil,Russia,Spain,US,United Kingdom
22.01.2020,,,,,
23.01.2020,,,,,
24.01.2020,,,,,
25.01.2020,,,,,
26.01.2020,,,,,
27.01.2020,,,,,
28.01.2020,,,,,
29.01.2020,,,,,
30.01.2020,,,,,
31.01.2020,,,,,
01.02.2020,,,,,
02.02.2020,,,,,
03.02.2020,,,,,
04.02.2020,,,,,
05.02.2020,,,,,
06.02.2020,,,,,
07.02.2020,,,,,
08.02.2020,,,,,
09.02.2020,,,,,
10.02.2020,,,,,
11.02.2020,,,,,
12.02.2020,,,,,
13.02.2020,,,,,
14.02.2020,,,,,
15.02.2020,,,,,
16.02.2020,,,,,
17.02.2020,,,,,
18.02.2020,,,,,
19.02.2020,,,,,
20.02.2020,,,,,
21.02.2020,,,,,
22.02.2020,,,,,
23.02.2020,,,,,
24.02.2020,,,,,
25.02.2020,,,,,
26.02.2020,,,,,
27.02.2020,,,,,
28.02.2020,,,,,
29.02.2020,,,,1,
01.03.2020,,,,1,
02.03.2020,,,,6,
03.03.2020,,,1,7,
04.03.2020,,,2,11,
05.03.2020,,,3,12,
06.03.2020,,,5,14,1
07.03.2020,,,10,17,2
08.03.2020,,,17,21,2
09.03.2020,,,28,22,3
10.03.2020,,,35,28,7
11.03.2020,,,54,36,7
12.03.2020,,,86,42,10
13.03.2020,,,133,50,10
14.03.2020,,,195,60,28
15.03.2020,,,289,74,43
16.03.2020,,,342,100,66
17.03.2020,1,,533,134,82
18.03.2020,3,,623,165,116
19.03.2020,6,1,830,259,159
20.03.2020,11,1,1043,350,195
21.03.2020,15,1,1375,442,251
22.03.2020,25,1,1772,587,286
23.03.2020,34,1,2311,786,360
24.03.2020,46,1,2808,1011,509
25.03.2020,59,3,3647,1320,695
26.03.2020,77,3,4365,1726,879
27.03.2020,92,4,5138,2269,1163
28.03.2020,111,4,5982,2744,1457
29.03.2020,136,8,6803,3420,1672
30.03.2020,159,9,7716,4196,2046
31.03.2020,201,17,8464,5367,2429
01.04.2020,240,24,9387,6511,3100
02.04.2020,324,30,10348,7938,3752
03.04.2020,359,34,11198,9260,4467
04.04.2020,445,43,11947,10870,5228
05.04.2020,486,45,12641,12375,5874
06.04.2020,564,47,13341,13894,6445
07.04.2020,686,58,14045,16191,7483
08.04.2020,819,63,14792,18270,8519
09.04.2020,950,76,15447,20288,9623
10.04.2020,1057,94,16081,22357,10776
11.04.2020,1124,106,16606,24366,11616
12.04.2020,1223,130,17209,26086,12302
13.04.2020,1328,148,17756,27870,13047
14.04.2020,1532,170,18056,30262,14095
15.04.2020,1736,198,18708,32760,14941
16.04.2020,1924,232,19315,34844,15974
17.04.2020,2141,273,20002,37428,16910
18.04.2020,2354,313,20043,39775,18028
19.04.2020,2462,361,20453,40945,18527
20.04.2020,2587,405,20852,42686,19092
21.04.2020,2741,456,21282,45086,20264
22.04.2020,2906,513,21717,47412,21111
23.04.2020,3331,555,22157,49724,21840
24.04.2020,3704,615,22524,51493,22853
25.04.2020,4057,681,22902,53755,23697
26.04.2020,4286,747,23190,54881,24117
27.04.2020,4603,794,23521,56219,24458
28.04.2020,5083,867,23822,58355,25369
29.04.2020,5513,972,24275,60967,26166
30.04.2020,6006,1073,24543,62996,26842
01.05.2020,6412,1169,24543,64943,27583
02.05.2020,6761,1222,25100,66369,28205
03.05.2020,7051,1280,25264,67682,28520
04.05.2020,7367,1356,25428,68922,28809
05.05.2020,7938,1451,25613,71064,29501
06.05.2020,8588,1537,25857,73455,30150
07.05.2020,9190,1625,26070,75662,30689
08.05.2020,10017,1723,26299,77180,31316
09.05.2020,10656,1827,26478,78795,31662
10.05.2020,11123,1915,26621,79526,31930
11.05.2020,11653,2009,26744,80682,32141
12.05.2020,12461,2116,26920,82356,32769
13.05.2020,13240,2212,27104,84119,33264
14.05.2020,13999,2305,27321,85898,33693
15.05.2020,14962,2418,27459,87530,34078
16.05.2020,15662,2537,27563,88754,34546
17.05.2020,16118,2631,27563,89562,34716
18.05.2020,16853,2722,27709,90347,34876
19.05.2020,17983,2837,27778,91921,35422
20.05.2020,18859,2972,27888,93439,35786
21.05.2020,20047,3099,27940,94702,36124
22.05.2020,21048,3249,28628,95978,36475
23.05.2020,22013,3388,28678,97086,36757
24.05.2020,22666,3541,28752,97719,36875
25.05.2020,23473,3633,26834,98219,36996
26.05.2020,24512,3807,27117,98912,37130
27.05.2020,25598,3968,27117,100417,37542
28.05.2020,26754,4142,27119,101616,37919
29.05.2020,27878,4374,27121,102809,38243
30.05.2020,28834,4555,27125,103776,38458
31.05.2020,29314,4693,27127,104381,38571
01.06.2020,29937,4849,27127,105149,39127
02.06.2020,31199,5031,27127,106180,39452
03.06.2020,32548,5208,27128,107175,39811
04.06.2020,34021,5376,27133,108211,39987
05.06.2020,34021,5520,27134,109132,40344
