country,Italy,Russia,Spain,US,United Kingdom
22.01.2020,,,,,
23.01.2020,,,,,
24.01.2020,,,,,
25.01.2020,,,,,
26.01.2020,,,,,
27.01.2020,,,,,
28.01.2020,,,,,
29.01.2020,,,,,
30.01.2020,,,,,
31.01.2020,,,,,
01.02.2020,,,,,
02.02.2020,,,,,
03.02.2020,,,,,
04.02.2020,,,,,
05.02.2020,,,,,
06.02.2020,,,,,
07.02.2020,,,,,
08.02.2020,,,,,
09.02.2020,,,,,
10.02.2020,,,,,
11.02.2020,,,,,
12.02.2020,,,,,
13.02.2020,,,,,
14.02.2020,,,,,
15.02.2020,,,,,
16.02.2020,,,,,
17.02.2020,,,,,
18.02.2020,,,,,
19.02.2020,,,,,
20.02.2020,,,,,
21.02.2020,1,,,,
22.02.2020,2,,,,
23.02.2020,3,,,,
24.02.2020,7,,,,
25.02.2020,10,,,,
26.02.2020,12,,,,
27.02.2020,17,,,,
28.02.2020,21,,,,
29.02.2020,29,,,1,
01.03.2020,34,,,1,
02.03.2020,52,,,6,
03.03.2020,79,,1,7,
04.03.2020,107,,2,11,
05.03.2020,148,,3,12,
06.03.2020,197,,5,14,1
07.03.2020,233,,10,17,2
08.03.2020,366,,17,21,2
09.03.2020,463,,28,22,3
10.03.2020,631,,35,28,7
11.03.2020,827,,54,36,7
12.03.2020,1016,,86,41,10
13.03.2020,1266,,133,49,10
14.03.2020,1441,,195,58,28
15.03.2020,1809,,289,73,43
16.03.2020,2158,,342,99,66
17.03.2020,2503,,533,133,82
18.03.2020,2978,,623,164,116
19.03.2020,3405,1,830,258,159
20.03.2020,4032,1,1043,349,195
21.03.2020,4825,1,1375,442,251
22.03.2020,5476,1,1772,586,286
23.03.2020,6077,1,2311,786,360
24.03.2020,6820,1,2808,1008,509
25.03.2020,7503,3,3647,1316,695
26.03.2020,8215,3,4365,1726,879
27.03.2020,9134,4,5138,2265,1163
28.03.2020,10023,4,5982,2731,1457
29.03.2020,10779,8,6803,3420,1672
30.03.2020,11591,9,7716,4192,2046
31.03.2020,12428,17,8464,5367,2429
01.04.2020,13155,24,9387,6501,3100
02.04.2020,13915,30,10348,7921,3752
03.04.2020,14681,34,11198,9246,4467
04.04.2020,15362,43,11947,10855,5228
05.04.2020,15887,45,12641,12375,5874
06.04.2020,16523,47,13341,13894,6445
07.04.2020,17127,58,14045,16191,7483
08.04.2020,17669,63,14792,18270,8519
09.04.2020,18279,76,15447,20255,9623
10.04.2020,18849,94,16081,22333,10776
11.04.2020,19468,106,16606,24342,11616
12.04.2020,19899,130,17209,26086,12302
13.04.2020,20465,148,17756,27870,13047
14.04.2020,21067,170,18056,30262,14095
15.04.2020,21645,198,18708,32734,14941
16.04.2020,22170,232,19315,34827,15974
17.04.2020,22745,273,20002,37411,16910
18.04.2020,23227,313,20043,39753,18028
19.04.2020,23660,361,20453,40945,18527
20.04.2020,24114,405,20852,42659,19092
21.04.2020,24648,456,21282,45086,20264
22.04.2020,25085,513,21717,47412,21111
23.04.2020,25549,555,22157,49724,21840
24.04.2020,25969,615,22524,51493,22853
25.04.2020,26384,681,22902,53755,23697
26.04.2020,26644,747,23190,54881,24117
27.04.2020,26977,794,23521,56219,24458
28.04.2020,27359,867,23822,58355,25369
29.04.2020,27682,972,24275,60967,26166
30.04.2020,27967,1073,24543,62996,26842
01.05.2020,28236,1169,24543,64943,27583
02.05.2020,28710,1222,25100,66369,28205
03.05.2020,28884,1280,25264,67682,28520
04.05.2020,29079,1356,25428,68922,28809
05.05.2020,29315,1451,25613,71064,29501
06.05.2020,29684,1537,25857,73455,30150
07.05.2020,29958,1625,26070,75662,30689
08.05.2020,30201,1723,26299,77180,31316
09.05.2020,30395,1827,26478,78795,31662
10.05.2020,30560,1915,26621,79526,31930
11.05.2020,30739,2009,26744,80682,32141
12.05.2020,30911,2116,26920,82356,32769
13.05.2020,31106,2212,27104,84119,33264
14.05.2020,31368,2305,27321,85898,33693
15.05.2020,31610,2418,27459,87530,34078
