country,France,Germany,Russia,US,United Kingdom
22.01.2020,,,,,
23.01.2020,,,,,
24.01.2020,,,,,
25.01.2020,,,,,
26.01.2020,,,,,
27.01.2020,,,,,
28.01.2020,,,,,
29.01.2020,,,,,
30.01.2020,,,,,
31.01.2020,,,,,
01.02.2020,,,,,
02.02.2020,,,,,
03.02.2020,,,,,
04.02.2020,,,,,
05.02.2020,,,,,
06.02.2020,,,,,
07.02.2020,,,,,
08.02.2020,,,,,
09.02.2020,,,,,
10.02.2020,,,,,
11.02.2020,,,,,
12.02.2020,,,,,
13.02.2020,,,,,
14.02.2020,,,,,
15.02.2020,1,,,,
16.02.2020,1,,,,
17.02.2020,1,,,,
18.02.2020,1,,,,
19.02.2020,1,,,,
20.02.2020,1,,,,
21.02.2020,1,,,,
22.02.2020,1,,,,
23.02.2020,1,,,,
24.02.2020,1,,,,
25.02.2020,1,,,,
26.02.2020,2,,,,
27.02.2020,2,,,,
28.02.2020,2,,,,
29.02.2020,2,,,1,
01.03.2020,2,,,1,
02.03.2020,3,,,6,
03.03.2020,4,,,7,
04.03.2020,4,,,11,
05.03.2020,7,,,12,
06.03.2020,9,,,14,1
07.03.2020,16,,,17,2
08.03.2020,19,,,21,2
09.03.2020,25,2,,22,3
10.03.2020,33,2,,28,7
11.03.2020,48,3,,33,7
12.03.2020,61,6,,43,10
13.03.2020,79,7,,51,10
14.03.2020,91,9,,58,29
15.03.2020,91,11,,70,43
16.03.2020,149,17,,97,66
17.03.2020,149,24,,134,83
18.03.2020,149,28,,194,118
19.03.2020,244,44,1,266,164
20.03.2020,451,67,1,372,196
21.03.2020,563,84,1,475,254
22.03.2020,676,94,1,603,289
23.03.2020,862,123,1,790,365
24.03.2020,1102,157,1,1033,513
25.03.2020,1333,206,3,1366,704
26.03.2020,1697,267,3,1783,886
27.03.2020,1996,342,4,2305,1174
28.03.2020,2314,433,4,3018,1466
29.03.2020,2608,533,8,3573,1679
30.03.2020,3025,645,9,4280,2053
31.03.2020,3526,775,17,5359,2457
01.04.2020,4779,920,24,6635,3130
02.04.2020,5388,1107,30,8146,3787
03.04.2020,6510,1275,34,9566,4524
04.04.2020,7562,1444,43,11172,5281
05.04.2020,8081,1584,45,12790,5882
06.04.2020,8914,1810,47,14523,6452
07.04.2020,10330,2016,58,17099,7557
08.04.2020,10874,2349,63,19250,8589
09.04.2020,12214,2607,76,21463,9706
10.04.2020,13199,2767,94,23649,10829
11.04.2020,13835,2736,106,25790,11673
12.04.2020,14396,3022,130,27679,12330
13.04.2020,14969,3194,148,29657,13055
14.04.2020,15712,3294,170,32132,14135
15.04.2020,17150,3804,198,34719,15019
16.04.2020,17903,4052,232,36908,16059
17.04.2020,18664,4352,273,39007,16973
18.04.2020,19305,4459,313,40951,18081
19.04.2020,19694,4586,361,42934,18514
