country,China,Germany,Italy,Spain,US
22.01.2020,17,,,,
23.01.2020,18,,,,
24.01.2020,26,,,,
25.01.2020,42,,,,
26.01.2020,56,,,,
27.01.2020,82,,,,
28.01.2020,131,,,,
29.01.2020,133,,,,
30.01.2020,171,,,,
31.01.2020,213,,,,
01.02.2020,259,,,,
02.02.2020,361,,,,
03.02.2020,425,,,,
04.02.2020,491,,,,
05.02.2020,563,,,,
06.02.2020,633,,,,
07.02.2020,718,,,,
08.02.2020,805,,,,
09.02.2020,905,,,,
10.02.2020,1012,,,,
11.02.2020,1112,,,,
12.02.2020,1117,,,,
13.02.2020,1369,,,,
14.02.2020,1521,,,,
15.02.2020,1663,,,,
16.02.2020,1766,,,,
17.02.2020,1864,,,,
18.02.2020,2003,,,,
19.02.2020,2116,,,,
20.02.2020,2238,,,,
21.02.2020,2238,,1,,
22.02.2020,2443,,2,,
23.02.2020,2445,,3,,
24.02.2020,2595,,7,,
25.02.2020,2665,,10,,
26.02.2020,2717,,12,,
27.02.2020,2746,,17,,
28.02.2020,2790,,21,,
29.02.2020,2837,,29,,1
01.03.2020,2872,,34,,1
02.03.2020,2914,,52,,6
03.03.2020,2947,,79,1,7
04.03.2020,2983,,107,2,11
05.03.2020,3015,,148,3,12
06.03.2020,3044,,197,5,14
07.03.2020,3072,,233,10,17
08.03.2020,3100,,366,17,21
09.03.2020,3123,2,463,28,22
10.03.2020,3139,2,631,35,28
11.03.2020,3161,3,827,54,36
12.03.2020,3172,6,1016,86,40
13.03.2020,3180,7,1266,133,47
14.03.2020,3193,9,1441,195,54
15.03.2020,3203,11,1809,289,63
16.03.2020,3217,17,2158,342,85
17.03.2020,3230,24,2503,533,108
18.03.2020,3241,28,2978,623,118
19.03.2020,3249,44,3405,830,200
20.03.2020,3253,67,4032,1043,244
21.03.2020,3259,84,4825,1375,307
22.03.2020,3274,94,5476,1772,417
23.03.2020,3274,123,6077,2311,557
24.03.2020,3281,157,6820,2808,706
25.03.2020,3285,206,7503,3647,942
26.03.2020,3291,267,8215,4365,1209
27.03.2020,3296,342,9134,5138,1581
28.03.2020,3299,433,10023,5982,2026
29.03.2020,3304,533,10779,6803,2467
