country,Brazil,India,Russia,South Africa,US
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0,0.0
24.01.2020,0,0,0,0,100.0
25.01.2020,0,0,0,0,0.0
26.01.2020,0,0,0,0,150.0
27.01.2020,0,0,0,0,0.0
28.01.2020,0,0,0,0,0.0
29.01.2020,0,0,0,0,0.0
30.01.2020,0,0,0,0,0.0
31.01.2020,0,0.0,0,0,40.0
01.02.2020,0,0.0,0.0,0,14.285714285714285
02.02.2020,0,100.0,0.0,0,0.0
03.02.2020,0,50.0,0.0,0,37.5
04.02.2020,0,0.0,0.0,0,0.0
05.02.2020,0,0.0,0.0,0,0.0
06.02.2020,0,0.0,0.0,0,0.0
07.02.2020,0,0.0,0.0,0,0.0
08.02.2020,0,0.0,0.0,0,0.0
09.02.2020,0,0.0,0.0,0,0.0
10.02.2020,0,0.0,0.0,0,0.0
11.02.2020,0,0.0,0.0,0,9.090909090909092
12.02.2020,0,0.0,0.0,0,0.0
13.02.2020,0,0.0,0.0,0,8.333333333333332
14.02.2020,0,0.0,0.0,0,0.0
15.02.2020,0,0.0,0.0,0,0.0
16.02.2020,0,0.0,0.0,0,0.0
17.02.2020,0,0.0,0.0,0,0.0
18.02.2020,0,0.0,0.0,0,0.0
19.02.2020,0,0.0,0.0,0,0.0
20.02.2020,0,0.0,0.0,0,0.0
21.02.2020,0,0.0,0.0,0,15.384615384615385
22.02.2020,0,0.0,0.0,0,0.0
23.02.2020,0,0.0,0.0,0,0.0
24.02.2020,0,0.0,0.0,0,0.0
25.02.2020,0,0.0,0.0,0,0.0
26.02.2020,0,0.0,0.0,0,0.0
27.02.2020,0.0,0.0,0.0,0,6.666666666666667
28.02.2020,0.0,0.0,0.0,0,0.0
29.02.2020,100.0,0.0,0.0,0,50.0
01.03.2020,0.0,0.0,0.0,0,25.0
02.03.2020,0.0,66.66666666666666,50.0,0,76.66666666666667
03.03.2020,0.0,0.0,0.0,0,37.735849056603776
04.03.2020,100.0,459.99999999999994,0.0,0,42.465753424657535
05.03.2020,0.0,7.142857142857142,33.33333333333333,0,67.3076923076923
06.03.2020,225.0,3.3333333333333335,225.0,0.0,27.586206896551722
07.03.2020,0.0,9.67741935483871,0.0,0.0,51.80180180180181
08.03.2020,53.84615384615385,14.705882352941178,30.76923076923077,200.0,33.82789317507419
09.03.2020,25.0,10.256410256410255,0.0,0.0,15.077605321507761
10.03.2020,24.0,30.23255813953488,17.647058823529413,133.33333333333331,36.99421965317919
11.03.2020,22.58064516129032,10.714285714285714,0.0,85.71428571428571,55.9774964838256
12.03.2020,36.84210526315789,17.741935483870968,40.0,30.76923076923077,40.75743913435528
13.03.2020,190.3846153846154,12.32876712328767,60.71428571428571,41.17647058823529,38.1806534272902
14.03.2020,0.0,24.390243902439025,31.11111111111111,58.333333333333336,33.0551692165044
15.03.2020,7.28476821192053,10.784313725490197,6.779661016949152,34.21052631578947,3.414634146341464
16.03.2020,23.456790123456788,5.3097345132743365,42.857142857142854,21.568627450980394,46.900269541778975
17.03.2020,60.5,19.327731092436977,26.666666666666668,0.0,40.84862385321101
18.03.2020,15.887850467289718,9.859154929577464,28.947368421052634,87.09677419354838,45.204364110079794
19.03.2020,66.93548387096774,24.358974358974358,35.374149659863946,29.310344827586203,58.76415834922059
20.03.2020,27.697262479871178,25.773195876288657,27.1356783919598,34.66666666666667,37.59271031998305
21.03.2020,28.7515762925599,35.24590163934426,20.948616600790515,18.81188118811881,32.57867446994199
22.03.2020,51.42017629774731,20.0,19.934640522875817,14.166666666666666,30.729912875121006
23.03.2020,24.450194049159123,26.01010101010101,19.346049046321525,46.715328467153284,29.883593495453333
24.03.2020,16.787941787941786,7.414829659318638,13.013698630136986,37.81094527363184,23.402508551881414
25.03.2020,13.662661326212728,22.574626865671643,32.92929292929293,27.978339350180505,22.07089000591366
26.03.2020,16.87548942834769,10.6544901065449,27.659574468085108,30.747531734837803,27.3045189614715
27.03.2020,14.472361809045225,22.00825309491059,23.333333333333332,26.21359223300971,21.625382026614027
28.03.2020,14.252268071407666,11.273957158962796,22.00772200772201,1.452991452991453,19.352536274394776
29.03.2020,9.01639344262295,3.7487335359675784,21.360759493670887,7.834877843302443,15.6763797524351
30.03.2020,7.5892857142857135,22.16796875,19.6870925684485,3.5937499999999996,15.227506108140645
31.03.2020,24.85258790128849,11.670663469224621,27.287581699346404,2.0361990950226243,15.9900926204773
01.04.2020,19.573202728703865,43.020758768790266,18.8275566966196,1.9955654101995564,13.50172739026303
02.04.2020,17.67115272088941,27.27727727727728,27.76377385667987,5.942028985507246,14.194346537195676
03.04.2020,12.580805569368472,0.9437672040896579,16.939120631341602,2.941176470588235,13.05629369199951
04.04.2020,14.39929328621908,20.062329567588623,14.027476500361532,5.3156146179401995,11.98783570243033
05.04.2020,7.4324324324324325,16.417910447761194,13.908264637497359,4.416403785488959,9.000351954639827
06.04.2020,9.26325247079964,33.16610925306577,17.702727778808686,1.8731117824773416,8.780915535306438
07.04.2020,15.40169393964312,11.155295102553369,18.19328393504651,3.7366548042704624,8.381193578693681
08.04.2020,15.220179563916203,11.391451704010544,15.672935841003069,5.4888507718696395,7.963476652797041
09.04.2020,11.886209029066173,13.674780256930358,16.824261992619927,4.823848238482385,8.088697327816126
10.04.2020,8.545213353968604,12.981412639405205,17.629059322870397,3.5677352637021715,7.213171935354684
11.04.2020,5.545371219065078,11.160831797841537,13.98841990433834,1.2481278082875686,6.030007450651982
12.04.2020,7.068075457133208,8.986502486384088,16.0924617196702,7.149901380670612,5.4080826715204875
13.04.2020,5.578586878154289,13.557848995111351,16.220672162333543,4.555913483663138,4.54447443227761
14.04.2020,7.819035424669228,9.891897063044103,15.135312090790048,6.294014084507042,4.651838305434907
15.04.2020,12.105138152165308,7.269086793766867,16.055350203772154,3.768115942028986,4.778625603158597
16.04.2020,7.432909604519774,8.992046745658172,14.07921600653328,3.9505187549880283,4.905842557847185
17.04.2020,10.705012325390303,6.8652271034996275,14.567971937862408,6.833013435700576,4.889491865788498
18.04.2020,8.835579834926667,9.545707915273132,14.94938765308673,9.019044196909809,4.037202491182286
19.04.2020,5.444923345518031,12.040452868591782,16.470524284510642,4.0870138431114045,3.5652034608680654
20.04.2020,5.404356599575723,5.245529378370707,9.959629430844982,4.496516782773908,3.6147413650636255
21.04.2020,5.733500233168888,8.312206699390474,11.973430105473144,5.0,3.266744586049028
22.04.2020,6.216485990854012,6.424302788844622,9.923620719064496,4.9062049062049065,3.472553433878896
23.04.2020,9.351574622462138,7.987833411324287,8.231176399593096,8.74828060522696,4.0833653761186115
24.04.2020,8.008234071468543,6.296312345625514,9.317700285154446,6.754363774348596,4.163640681629661
25.04.2020,9.771848342986141,7.1463514064410925,8.69400483809857,3.3412322274881516,3.626028187878067
26.04.2020,6.365046187040659,6.114218316021764,8.528181476913177,4.242146296720936,2.9430427846080427
27.04.2020,6.887480190174326,5.596988167802079,7.656672719860653,5.433347998240212,2.3195232303374844
28.04.2020,8.583162826557542,6.359716138671014,7.356535508967607,4.235343208846234,2.475824509603091
29.04.2020,8.807264286201953,5.548461243774741,6.2431860450202015,7.085668534827862,2.709947041805266
30.04.2020,9.414569868858631,5.4473413586594885,7.141922956971398,5.5514018691588785,2.8406443485280497
01.05.2020,5.752004312569534,6.866878926082093,7.448966177768597,5.383389410306357,3.1847721613510993
02.05.2020,5.312249191991497,6.554472984942426,8.40943450638376,6.469500924214418,2.637715491733592
03.05.2020,4.8671472708547885,7.068188115569661,8.57126735131475,7.054924242424243,2.252329176144166
04.05.2020,6.672166244377664,9.25067639101282,7.85599204080572,6.442577030812324,1.9348129451253475
05.05.2020,6.292579635426257,6.380687813596916,6.954043560866811,4.875346260387812,2.042503669496979
06.05.2020,9.662639123468018,7.261133603238866,6.796035270644269,3.1167459059693607,2.0902595526996843
07.05.2020,7.236338074890808,6.348727046256629,6.768557636097366,5.4303278688524586,2.2603477670128016
08.05.2020,8.190877420400227,5.934233642703767,6.039173628358546,8.053935860058308,2.154574765203039
09.05.2020,6.240554413386524,5.214842114079906,5.758041935707099,5.902192242833052,1.9969936061748257
10.05.2020,4.25346499125342,6.930645777607948,5.542692625178683,6.316348195329087,1.5037433806074625
11.05.2020,4.237887141285441,5.37067643424011,5.558734882301324,6.360459311033449,1.4150533249780373
12.05.2020,5.082726983265918,4.979651820031653,4.924009686280179,6.5527600450619605,1.640105191424445
