country,Brazil,India,Peru,Russia,US
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0,0
24.01.2020,0,0,0,0,0
25.01.2020,0,0,0,0,0
26.01.2020,0,0,0,0,0
27.01.2020,0,0,0,0,0
28.01.2020,0,0,0,0,0
29.01.2020,0,0,0,0,0
30.01.2020,0,0,0,0,0
31.01.2020,0,0,0,0,0
01.02.2020,0,0,0,0,0
02.02.2020,0,0,0,0,0
03.02.2020,0,0,0,0,0
04.02.2020,0,0,0,0,0
05.02.2020,0,0,0,0,0
06.02.2020,0,0,0,0,0
07.02.2020,0,0,0,0,0
08.02.2020,0,0,0,0,0
09.02.2020,0,0,0,0,0
10.02.2020,0,0,0,0,0
11.02.2020,0,0,0,0,0
12.02.2020,0,0,0,0,0
13.02.2020,0,0,0,0,0
14.02.2020,0,0,0,0,0
15.02.2020,0,0,0,0,0
16.02.2020,0,0,0,0,0
17.02.2020,0,0,0,0,0
18.02.2020,0,0,0,0,0
19.02.2020,0,0,0,0,0
20.02.2020,0,0,0,0,0
21.02.2020,0,0,0,0,0
22.02.2020,0,0,0,0,0
23.02.2020,0,0,0,0,0
24.02.2020,0,0,0,0,0
25.02.2020,0,0,0,0,0
26.02.2020,0,0,0,0,0
27.02.2020,0,0,0,0,0
28.02.2020,0,0,0,0,0
29.02.2020,0,0,0,0,0
01.03.2020,0,0,0,0,0.0
02.03.2020,0,0,0,0,10
03.03.2020,0,0,0,0,10
04.03.2020,0,0,0,0,10
05.03.2020,0,0,0,0,9.090909090909092
06.03.2020,0,0,0,0,10
07.03.2020,0,0,0,0,10
08.03.2020,0,0,0,0,10
09.03.2020,0,0,0,0,4.761904761904762
10.03.2020,0,0,0,0,10
11.03.2020,0,0,0,0,10
12.03.2020,0,0.0,0,0,10
13.03.2020,0,10,0,0,10
14.03.2020,0,0.0,0,0,10
15.03.2020,0,0.0,0,0,10
16.03.2020,0,0.0,0,0,10
17.03.2020,0,10,0,0,10
18.03.2020,10,0.0,0,0,10
19.03.2020,10,10,0,0,10
20.03.2020,10,10,0,0.0,10
21.03.2020,10,-20.0,10,0.0,10
22.03.2020,10,10,0.0,0.0,10
23.03.2020,10,10,0.0,0.0,10
24.03.2020,10,0.0,10,0.0,10
25.03.2020,10,10,10,10,10
26.03.2020,10,10,0.0,0.0,10
27.03.2020,10,0.0,10,10,10
28.03.2020,10,10,10,0.0,10
29.03.2020,10,10,10,10,10
30.03.2020,10,10,10,10,10
31.03.2020,10,9.375,10,10,10
01.04.2020,10,10,10,10,10
02.04.2020,10,10,10,10,10
03.04.2020,10,0.0,10,10,10
04.04.2020,10,10,10,10,10
05.04.2020,9.213483146067416,10,10,4.651162790697675,10
06.04.2020,10,10,10,4.444444444444445,10
07.04.2020,10,10,10,10,10
08.04.2020,10,10,10,8.620689655172415,10
09.04.2020,10,10,10,10,10
10.04.2020,10,8.849557522123893,10,10,10
11.04.2020,6.338694418164617,10,7.100591715976331,10,9.070285078332335
12.04.2020,8.807829181494661,10,6.629834254143646,10,7.115105372630587
13.04.2020,8.585445625511039,8.157099697885197,10,10,7.129772111086686
14.04.2020,10,9.776536312849162,6.481481481481481,10,8.396032831737346
15.04.2020,10,3.0534351145038165,10,10,8.231582268496608
16.04.2020,10,10,7.874015748031496,10,6.343283582089552
17.04.2020,10,8.482142857142858,9.48905109489051,10,5.7373903508771935
18.04.2020,9.948622139187295,7.20164609053498,10,10,5.081274466595805
19.04.2020,4.587935429056925,7.293666026871401,10,10,4.76401944094935
20.04.2020,5.077173030056864,5.903398926654741,10,10,5.147889977392615
21.04.2020,5.952841128720525,8.952702702702704,8.764044943820224,10,5.706606942889138
22.04.2020,6.019700839109814,5.5813953488372094,9.50413223140496,10,5.156998177888894
23.04.2020,10,5.873715124816446,7.9245283018867925,8.187134502923977,4.9746131528046424
24.04.2020,10,8.183079056865465,10,10,4.134277653020096
25.04.2020,9.530237580993521,5.769230769230769,10,10,3.129665468620404
26.04.2020,5.644564949470052,6.787878787878789,4.0,9.691629955947137,2.375207763658785
27.04.2020,7.3961735884274376,6.583427922814983,7.417582417582418,6.291834002677376,2.5592681819768863
28.04.2020,10,7.348242811501597,9.207161125319693,9.193954659949624,3.8145979437597877
29.04.2020,8.459571119417667,7.0436507936507935,10,10,4.133532276312122
30.04.2020,8.942499546526392,6.950880444856349,10,10,3.656117146905999
01.05.2020,6.75990675990676,5.979202772963605,6.945765937202664,8.946877912395154,2.8724632397618177
02.05.2020,5.442919525888958,8.176614881439084,6.761565836298933,4.533789563729684,2.498412651536406
03.05.2020,4.289306315633782,5.139833711262283,7.166666666666667,4.746317512274959,1.6134841172657204
04.05.2020,4.4816338108069775,10,4.5101088646967336,5.9375,1.8898419224498475
05.05.2020,7.750780507669336,8.109833971902937,7.440476190476191,7.005899705014749,3.225357600044526
06.05.2020,8.18846056941295,5.434140578854105,6.163434903047092,5.926946933149552,3.1865850699592912
07.05.2020,7.009781089892873,5.826330532212885,6.131767775603391,5.725439167208848,2.526453298497714
08.05.2020,8.998911860718172,5.082053996823716,5.347264904732637,6.030769230769231,2.2259314000305794
09.05.2020,6.379155435759209,5.843828715365239,5.834305717619603,6.035983749274521,1.854644713390086
10.05.2020,4.3825075075075075,5.2831984769157545,4.134509371554575,4.81663929939792,1.0927691234596606
11.05.2020,4.764901555335791,3.7070524412296564,3.8115404976177873,4.908616187989557,1.2274245872270373
12.05.2020,6.933836780228267,5.274629468177855,4.8954614992350844,5.326032852165256,1.9455671681056133
13.05.2020,6.2515046946473,5.6314699792960665,5.444822557122023,4.536862003780719,2.069135396994827
14.05.2020,5.732628398791541,3.8416307330458643,4.5182111572153065,4.204339963833634,2.0490249031798387
15.05.2020,6.8790627901993,3.9260098150245377,5.513895015438906,4.902386117136659,1.893018018018018
16.05.2020,4.678518914583612,4.286233200145296,5.476588628762542,4.921422663358147,1.3439285595870956
17.05.2020,2.911505554846124,5.363984674329502,4.954419342053112,3.705163579030351,0.8266355496908295
18.05.2020,4.560119121479092,4.330578512396694,5.324773413897281,3.458760927404029,1.2676437185657887
19.05.2020,6.705037678751557,4.6261089987325725,4.481893151667264,4.224834680382072,1.6576414923045704
20.05.2020,4.871267308013123,3.9975772259236826,3.774879890185312,4.758547761720127,1.603294844450982
