country,Brazil,Russia,Spain,US,United Kingdom
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0,0
24.01.2020,0,0,0,0,0
25.01.2020,0,0,0,0,0
26.01.2020,0,0,0,0,0
27.01.2020,0,0,0,0,0
28.01.2020,0,0,0,0,0
29.01.2020,0,0,0,0,0
30.01.2020,0,0,0,0,0
31.01.2020,0,0,0,0,0
01.02.2020,0,0,0,0,0
02.02.2020,0,0,0,0,0
03.02.2020,0,0,0,0,0
04.02.2020,0,0,0,0,0
05.02.2020,0,0,0,0,0
06.02.2020,0,0,0,0,0
07.02.2020,0,0,0,0,0
08.02.2020,0,0,0,0,0
09.02.2020,0,0,0,0,0
10.02.2020,0,0,0,0,0
11.02.2020,0,0,0,0,0
12.02.2020,0,0,0,0,0
13.02.2020,0,0,0,0,0
14.02.2020,0,0,0,0,0
15.02.2020,0,0,0,0,0
16.02.2020,0,0,0,0,0
17.02.2020,0,0,0,0,0
18.02.2020,0,0,0,0,0
19.02.2020,0,0,0,0,0
20.02.2020,0,0,0,0,0
21.02.2020,0,0,0,0,0
22.02.2020,0,0,0,0,0
23.02.2020,0,0,0,0,0
24.02.2020,0,0,0,0,0
25.02.2020,0,0,0,0,0
26.02.2020,0,0,0,0,0
27.02.2020,0,0,0,0,0
28.02.2020,0,0,0,0,0
29.02.2020,0,0,0,0,0
01.03.2020,0,0,0,0.0,0
02.03.2020,0,0,0,500.0,0
03.03.2020,0,0,0,16.666666666666664,0
04.03.2020,0,0,100.0,57.14285714285714,0
05.03.2020,0,0,50.0,9.090909090909092,0
06.03.2020,0,0,66.66666666666666,16.666666666666664,0
07.03.2020,0,0,100.0,21.428571428571427,100.0
08.03.2020,0,0,70.0,23.52941176470588,0.0
09.03.2020,0,0,64.70588235294117,4.761904761904762,50.0
10.03.2020,0,0,25.0,27.27272727272727,133.33333333333331
11.03.2020,0,0,54.285714285714285,28.57142857142857,0.0
12.03.2020,0,0,59.25925925925925,16.666666666666664,42.857142857142854
13.03.2020,0,0,54.65116279069767,19.047619047619047,0.0
14.03.2020,0,0,46.616541353383454,20.0,180.0
15.03.2020,0,0,48.205128205128204,23.333333333333332,53.57142857142857
16.03.2020,0,0,18.33910034602076,35.13513513513514,53.48837209302325
17.03.2020,0,0,55.84795321637427,34.0,24.242424242424242
18.03.2020,200.0,0,16.885553470919323,23.134328358208954,41.46341463414634
19.03.2020,100.0,0,33.22632423756019,56.96969696969697,37.06896551724138
20.03.2020,83.33333333333334,0.0,25.662650602409638,35.13513513513514,22.641509433962266
21.03.2020,36.36363636363637,0.0,31.831255992329815,26.285714285714285,28.717948717948715
22.03.2020,66.66666666666666,0.0,28.87272727272727,32.80542986425339,13.94422310756972
23.03.2020,36.0,0.0,30.4176072234763,33.901192504258944,25.874125874125873
24.03.2020,35.294117647058826,0.0,21.5058416270013,28.62595419847328,41.388888888888886
25.03.2020,28.26086956521739,200.0,29.87891737891738,30.56379821958457,36.54223968565815
26.03.2020,30.508474576271187,0.0,19.687414313134084,30.757575757575754,26.47482014388489
27.03.2020,19.480519480519483,33.33333333333333,17.70904925544101,31.46002317497103,32.3094425483504
28.03.2020,20.652173913043477,0.0,16.426625145971194,20.93433230498017,25.27944969905417
29.03.2020,22.52252252252252,100.0,13.724506853895019,24.635568513119534,14.756348661633492
30.03.2020,16.911764705882355,12.5,13.420549757459943,22.690058479532162,22.36842105263158
31.03.2020,26.41509433962264,88.88888888888889,9.694142042509073,27.90753098188751,18.71945259042033
01.04.2020,19.402985074626866,41.17647058823529,10.905009451795841,21.315446245574808,27.624536846438865
02.04.2020,35.0,25.0,10.237562586555875,21.916756258639225,21.032258064516128
03.04.2020,10.802469135802468,13.333333333333334,8.214147661383842,16.654069035021415,19.05650319829424
04.04.2020,23.955431754874652,26.47058823529412,6.68869440971602,17.386609071274297,17.036042086411463
05.04.2020,9.213483146067416,4.651162790697675,5.808989704528333,13.845446182152715,12.35654169854629
06.04.2020,16.049382716049383,4.444444444444445,5.537536587295309,12.274747474747475,9.72080354102826
07.04.2020,21.631205673758867,23.404255319148938,5.2769657446968,16.532316107672376,16.105508145849495
08.04.2020,19.387755102040817,8.620689655172415,5.318618725525098,12.840466926070038,13.84471468662301
09.04.2020,15.995115995115993,20.634920634920633,4.428069226608978,11.045429666119322,12.959267519661932
10.04.2020,11.263157894736842,23.684210526315788,4.104356833042014,10.198146687697161,11.981710485295647
11.04.2020,6.338694418164617,12.76595744680851,3.2647223431378642,8.98599991054256,7.795100222717149
12.04.2020,8.807829181494661,22.641509433962266,3.6312176321811394,7.059016662562587,5.90564738292011
13.04.2020,8.585445625511039,13.846153846153847,3.1785693532453947,6.838917426972323,6.055925865712893
14.04.2020,15.36144578313253,14.864864864864865,1.6895697229105655,8.5827054180122,8.032497892235762
15.04.2020,13.315926892950392,16.470588235294116,3.6109880372175454,8.254576696847533,6.002128414331323
16.04.2020,10.829493087557603,17.17171717171717,3.244601240111182,6.361416361416361,6.913861187336859
17.04.2020,11.27858627858628,17.67241379310345,3.5568211234791614,7.415910917231088,5.85952172279955
18.04.2020,9.948622139187295,14.652014652014653,0.204979502049795,6.270706422998824,6.611472501478414
19.04.2020,4.587935429056925,15.335463258785943,2.045601955795041,2.941546197360151,2.7679165742178835
20.04.2020,5.077173030056864,12.18836565096953,1.9508140615068694,4.252045426792038,3.049603281696983
21.04.2020,5.952841128720525,12.592592592592592,2.06215231152887,5.62245232628965,6.138696836371255
22.04.2020,6.019700839109814,12.5,2.043980828869467,5.159029410460009,4.179826292933281
23.04.2020,14.624913971094289,8.187134502923977,2.0260625316572267,4.87640259849827,3.4531760693477334
24.04.2020,11.197838486940858,10.81081081081081,1.6563614207699597,3.5576381626578715,4.638278388278389
25.04.2020,9.530237580993521,10.731707317073171,1.6782099094299414,4.392830093410756,3.6931693869513853
26.04.2020,5.644564949470052,9.691629955947137,1.2575320932669636,2.094688866151986,1.7723762501582478
27.04.2020,7.3961735884274376,6.291834002677376,1.4273393704182837,2.4380022229915634,1.4139403740100345
28.04.2020,10.427981751031936,9.193954659949624,1.2797074954296161,3.799427239901101,3.724752637173931
29.04.2020,8.459571119417667,12.110726643598616,1.9016035597346992,4.476051752206323,3.141629547873389
30.04.2020,8.942499546526392,10.390946502057613,1.1040164778578785,3.328029917824397,2.5835053122372544
