country,France,Germany,Italy,US,United Kingdom
22.01.2020,0.0,0.0,0.0,0.0,0.0
23.01.2020,0.0,0.0,0.0,0.0,0.0
24.01.2020,0.0,0.0,0.0,0.0,0.0
25.01.2020,0.0,0.0,0.0,0.0,0.0
26.01.2020,0.0,0.0,0.0,0.0,0.0
27.01.2020,0.0,0.0,0.0,0.0,0.0
28.01.2020,0.0,0.0,0.0,0.0,0.0
29.01.2020,0.0,0.0,0.0,0.0,0.0
30.01.2020,0.0,0.0,0.0,0.0,0.0
31.01.2020,0.0,0.0,0.0,0.0,0.0
01.02.2020,0.0,0.0,0.0,0.0,0.0
02.02.2020,0.0,0.0,0.0,0.0,0.0
03.02.2020,0.0,0.0,0.0,0.0,0.0
04.02.2020,0.0,0.0,0.0,0.0,0.0
05.02.2020,0.0,0.0,0.0,0.0,0.0
06.02.2020,0.0,0.0,0.0,0.0,0.0
07.02.2020,0.0,0.0,0.0,0.0,0.0
08.02.2020,0.0,0.0,0.0,0.0,0.0
09.02.2020,0.0,0.0,0.0,0.0,0.0
10.02.2020,0.0,0.0,0.0,0.0,0.0
11.02.2020,0.0,0.0,0.0,0.0,0.0
12.02.2020,0.0,0.0,0.0,0.0,0.0
13.02.2020,0.0,0.0,0.0,0.0,0.0
14.02.2020,0.0,0.0,0.0,0.0,0.0
15.02.2020,0.0,0.0,0.0,0.0,0.0
16.02.2020,0.0,0.0,0.0,0.0,0.0
17.02.2020,0.0,0.0,0.0,0.0,0.0
18.02.2020,0.0,0.0,0.0,0.0,0.0
19.02.2020,0.0,0.0,0.0,0.0,0.0
20.02.2020,0.0,0.0,0.0,0.0,0.0
21.02.2020,0.0,0.0,0.0,0.0,0.0
22.02.2020,0.0,0.0,10,0.0,0.0
23.02.2020,0.0,0.0,10,0.0,0.0
24.02.2020,0.0,0.0,10,0.0,0.0
25.02.2020,0.0,0.0,10,0.0,0.0
26.02.2020,10,0.0,10,0.0,0.0
27.02.2020,10,0.0,10,0.0,0.0
28.02.2020,10,0.0,10,0.0,0.0
29.02.2020,10,0.0,10,0.0,0.0
01.03.2020,10,0.0,10,0.0,0.0
02.03.2020,10,0.0,10,10,0.0
03.03.2020,10,0.0,10,10,0.0
04.03.2020,10,0.0,10,10,0.0
05.03.2020,10,0.0,10,10,0.0
06.03.2020,10,0.0,10,10,0.0
07.03.2020,10,0.0,10,10,10
08.03.2020,10,0.0,10,10,10
09.03.2020,10,0.0,10,10,10
10.03.2020,10,0.0,10,10,10
11.03.2020,10,7.142857142857143,10,10,10
12.03.2020,10,10,10,10,10
13.03.2020,10,10,10,10,10
14.03.2020,10,10,10,10,10
15.03.2020,10,10,10,10,10
16.03.2020,10,10,10,10,10
17.03.2020,10,10,10,10,10
18.03.2020,10,10,10,10,10
19.03.2020,10,10,10,10,10
20.03.2020,10,10,10,10,10
21.03.2020,10,10,10,10,10
22.03.2020,10,10,10,10,10
23.03.2020,10,10,10,10,10
24.03.2020,10,10,10,10,10
25.03.2020,10,10,10,10,10
26.03.2020,10,10,10,10,10
27.03.2020,10,10,10,10,10
28.03.2020,10,10,10,10,10
29.03.2020,10,10,10,10,10
30.03.2020,10,10,9.675166508905374,10,10
31.03.2020,10,10,8.960122554730868,10,10
01.04.2020,10,10,8.365127052190488,10,10
02.04.2020,10,10,7.834803263803904,10,10
03.04.2020,10,10,7.023088629981345,10,10
04.04.2020,10,10,6.295343255592075,10,10
05.04.2020,10,10,5.706039235491866,10,10
06.04.2020,10,10,5.201768774695187,10,10
07.04.2020,10,10,4.692396012718072,10,10
08.04.2020,10,10,4.308810252321419,10,10
09.04.2020,10,10,3.976682140193767,10,10
10.04.2020,10,10,3.6357509448187053,10,10
11.04.2020,9.075538359427764,9.694630439433487,3.4422288380197474,10,10
12.04.2020,8.674348281389213,9.802905513082521,3.2702810808338847,10,10
13.04.2020,7.770368583668116,8.57775097058847,3.1047226411209445,10,10
14.04.2020,6.210149569246802,7.399130243781743,3.0027365157289663,9.447166510417409,9.400900277203963
15.04.2020,6.765296057508335,7.251250053454245,2.942598452616084,8.800235214176352,8.343438377304127
16.04.2020,5.632110104166137,6.613543770148049,2.795902482726951,8.058635385474773,7.474803494110854
17.04.2020,5.087276977570718,6.794462147425156,2.7209399734996063,7.416084588686127,6.634996317193073
18.04.2020,4.8895444551611,7.3057459548585015,2.5545332905655647,6.834725152582673,6.454157502520945
19.04.2020,4.598128580080606,6.219311077952549,2.504579047174349,6.480129180379928,5.992215485518105
20.04.2020,4.426303349524055,6.265985598748088,2.3723628103164853,6.206235486449778,5.596671423236147
21.04.2020,4.0898712564017385,6.3211571390572034,2.268487609096744,5.799164103911317,5.330820199963577
22.04.2020,3.156592404487125,4.8075921532614005,2.1298213018606598,5.385433560491009,5.040075328524707
23.04.2020,2.8752191211386995,4.677259203824364,2.0475653814544503,5.175659854864771,4.5123999586809225
24.04.2020,2.522554668624774,4.093635549005175,1.9118946684283615,4.952936083308296,4.364751452453509
25.04.2020,2.2691827189408014,4.032579876736267,1.8374535483099126,4.6932141725418495,3.9418243019866877
26.04.2020,2.1350138717954636,3.866345689455464,1.7119158295662096,4.357298730277496,3.8192241746735043
27.04.2020,2.01167849563056,3.3651633387205204,1.6163389667234345,3.9757822251000605,3.5666111333461195
28.04.2020,1.8643605711189575,3.3011369884695925,1.502273229686343,3.7302482606573446,3.219710051757741
29.04.2020,1.7476747966387454,2.9490577969744485,1.417649712900175,3.5485727676409247,3.0515692958776333
30.04.2020,1.5734042518925457,2.4926469727332186,1.300483842236591,3.3472221456558477,2.9378932381730984
01.05.2020,1.4461433884386494,2.262331229728646,1.203047832981325,3.16974263987874,2.6462444073117397
02.05.2020,1.323444216976144,2.1333335201935255,1.214569091244076,3.082922179991673,2.441003265452687
03.05.2020,1.2476339469017235,2.0059314925775706,1.1603712171553595,2.973269672023103,2.3503941903884673
04.05.2020,1.1497577080238115,1.9115963474947217,1.0782714899574233,2.8810049527893384,2.296404083410463
05.05.2020,1.1131687873545077,1.4731839600127945,0.991923088029902,2.779859920841139,2.0899247612702343
06.05.2020,1.009508918190344,1.703100740452223,1.0030863098367877,2.6692657613801267,1.9709483241439003
