country,Germany,Italy,Spain,US,China
22.01.2020,0,0,0,0,0
23.01.2020,0,0,0,0,5.88235294117647
24.01.2020,0,0,0,0,44.44444444444444
25.01.2020,0,0,0,0,61.53846153846154
26.01.2020,0,0,0,0,33.33333333333333
27.01.2020,0,0,0,0,46.42857142857143
28.01.2020,0,0,0,0,59.756097560975604
29.01.2020,0,0,0,0,1.5267175572519083
30.01.2020,0,0,0,0,28.57142857142857
31.01.2020,0,0,0,0,24.561403508771928
01.02.2020,0,0,0,0,21.5962441314554
02.02.2020,0,0,0,0,39.38223938223938
03.02.2020,0,0,0,0,17.72853185595568
04.02.2020,0,0,0,0,15.529411764705884
05.02.2020,0,0,0,0,14.663951120162933
06.02.2020,0,0,0,0,12.433392539964476
07.02.2020,0,0,0,0,13.428120063191153
08.02.2020,0,0,0,0,12.116991643454039
09.02.2020,0,0,0,0,12.422360248447205
10.02.2020,0,0,0,0,11.823204419889503
11.02.2020,0,0,0,0,9.881422924901186
12.02.2020,0,0,0,0,0.44964028776978415
13.02.2020,0,0,0,0,22.560429722470904
14.02.2020,0,0,0,0,11.10299488677867
15.02.2020,0,0,0,0,9.335963182117029
16.02.2020,0,0,0,0,6.19362597714973
17.02.2020,0,0,0,0,5.549263873159683
18.02.2020,0,0,0,0,7.457081545064377
19.02.2020,0,0,0,0,5.64153769345981
20.02.2020,0,0,0,0,5.765595463137997
21.02.2020,0,0,0,0,0.0
22.02.2020,0,100.0,0,0,9.159964253798034
23.02.2020,0,50.0,0,0,0.08186655751125665
24.02.2020,0,133.33333333333331,0,0,6.134969325153374
25.02.2020,0,42.857142857142854,0,0,2.697495183044316
26.02.2020,0,20.0,0,0,1.951219512195122
27.02.2020,0,41.66666666666667,0,0,1.0673536989326464
28.02.2020,0,23.52941176470588,0,0,1.602330662782229
29.02.2020,0,38.095238095238095,0,0,1.6845878136200716
01.03.2020,0,17.24137931034483,0,0.0,1.2336975678533662
02.03.2020,0,52.94117647058824,0,500.0,1.4623955431754874
03.03.2020,0,51.92307692307693,0,16.666666666666664,1.1324639670555936
04.03.2020,0,35.44303797468354,100.0,57.14285714285714,1.2215812690872072
05.03.2020,0,38.31775700934579,50.0,9.090909090909092,1.0727455581629233
06.03.2020,0,33.108108108108105,66.66666666666666,16.666666666666664,0.9618573797678276
07.03.2020,0,18.274111675126903,100.0,21.428571428571427,0.9198423127463863
08.03.2020,0,57.08154506437768,70.0,23.52941176470588,0.9114583333333334
09.03.2020,0,26.50273224043716,64.70588235294117,4.761904761904762,0.7419354838709677
10.03.2020,0.0,36.285097192224626,25.0,27.27272727272727,0.5123278898495036
11.03.2020,50.0,31.061806656101425,54.285714285714285,28.57142857142857,0.7008601465434852
12.03.2020,100.0,22.853688029020557,59.25925925925925,11.11111111111111,0.34799114204365705
13.03.2020,16.666666666666664,24.606299212598426,54.65116279069767,17.5,0.25220680958385877
14.03.2020,28.57142857142857,13.82306477093207,46.616541353383454,14.893617021276595,0.4088050314465409
15.03.2020,22.22222222222222,25.537820957668284,48.205128205128204,16.666666666666664,0.31318509238960224
16.03.2020,54.54545454545454,19.292426755113322,18.33910034602076,34.92063492063492,0.43709022791133306
17.03.2020,41.17647058823529,15.987025023169602,55.84795321637427,27.058823529411764,0.40410320174075226
18.03.2020,16.666666666666664,18.977227327207352,16.885553470919323,9.25925925925926,0.3405572755417957
19.03.2020,57.14285714285714,14.338482202820686,33.22632423756019,69.49152542372882,0.24683739586547362
20.03.2020,52.27272727272727,18.41409691629956,25.662650602409638,22.0,0.12311480455524776
21.03.2020,25.37313432835821,19.66765873015873,31.831255992329815,25.81967213114754,0.18444512757454656
22.03.2020,11.904761904761903,13.492227979274613,28.87272727272727,35.83061889250814,0.46026388462718626
23.03.2020,30.851063829787233,10.975164353542732,30.4176072234763,33.573141486810556,0.0
24.03.2020,27.64227642276423,12.226427513575777,21.5058416270013,26.750448833034113,0.21380574221136223
