country,Russia,Germany,Turkey,France,United Kingdom,Italy,Spain,Poland,Ukraine,Romania,Kazakhstan,Netherlands,Belgium,Greece,Czechia,Sweden,Portugal,Azerbaijan,Hungary,Belarus,Austria,Switzerland,Bulgaria,Serbia,Denmark,Finland,Slovakia,Norway,Ireland,Croatia,Georgia,Bosnia and Herzegovina,Armenia,Albania,Lithuania,Moldova,North Macedonia,Slovenia,Latvia,Estonia,Cyprus,Luxembourg,Malta,Iceland,Andorra,Monaco,Liechtenstein,San Marino
22.01.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.01.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.01.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.01.2020,0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.01.2020,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.01.2020,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.01.2020,0,300.0,0,33.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.01.2020,0,0.0,0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.01.2020,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.01.2020,0,25.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01.02.2020,0.0,60.0,0,20.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02.02.2020,0.0,25.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03.02.2020,0.0,20.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04.02.2020,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05.02.2020,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06.02.2020,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07.02.2020,0.0,8.333333333333332,0,0.0,50.0,50.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08.02.2020,0.0,0.0,0,83.33333333333334,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09.02.2020,0.0,7.6923076923076925,0,0.0,0.0,0.0,100.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.02.2020,0.0,0.0,0,0.0,166.66666666666669,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.02.2020,0.0,14.285714285714285,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.02.2020,0.0,0.0,0,0.0,12.5,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.02.2020,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.02.2020,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.02.2020,0.0,0.0,0,9.090909090909092,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.02.2020,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.02.2020,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.02.2020,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.02.2020,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.02.2020,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.02.2020,0.0,0.0,0,0.0,0.0,566.6666666666667,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.02.2020,0.0,0.0,0,0.0,0.0,210.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.02.2020,0.0,0.0,0,0.0,0.0,150.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.02.2020,0.0,0.0,0,0.0,44.44444444444444,47.74193548387097,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.02.2020,0.0,6.25,0,16.666666666666664,0.0,40.61135371179039,200.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.02.2020,0.0,58.82352941176471,0,28.57142857142857,0.0,40.683229813664596,116.66666666666667,0,0,0,0,0,0.0,0,0,100.0,0,0,0,0,0.0,0.0,0,0,0,100.0,0,0,0,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.02.2020,0.0,70.37037037037037,0,111.11111111111111,15.384615384615385,44.5916114790287,15.384615384615385,0,0,0.0,0,0,0.0,200.0,0,250.0,0,0,0,0,50.0,700.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
28.02.2020,0.0,4.3478260869565215,0,50.0,33.33333333333333,35.57251908396947,113.33333333333333,0,0,200.0,0,0.0,0.0,33.33333333333333,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,500.0,0,66.66666666666666,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0
29.02.2020,0.0,64.58333333333334,0,75.43859649122807,15.0,27.027027027027028,40.625,0,0,0.0,0,500.0,0.0,0.0,0,71.42857142857143,0,0,0,0.0,200.0,125.0,0,0,200.0,50.0,0,150.0,0,20.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
01.03.2020,0.0,64.55696202531645,0,30.0,56.52173913043478,50.177304964539005,86.66666666666667,0,0,0.0,0,66.66666666666666,100.0,75.0,0,16.666666666666664,0,0,0,0.0,55.55555555555556,50.0,0,0,33.33333333333333,100.0,0,26.666666666666668,0.0,16.666666666666664,200.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,200.0,0,0.0,0,0.0
02.03.2020,50.0,22.30769230769231,0,46.92307692307692,11.11111111111111,20.188902007083826,42.857142857142854,0,0,0.0,0,80.0,300.0,0.0,0.0,7.142857142857142,0,0.0,0,0.0,28.57142857142857,55.55555555555556,0,0,0.0,0.0,0,31.57894736842105,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,100.0,0,0.0,0,700.0
03.03.2020,0.0,23.270440251572328,0,6.806282722513089,27.500000000000004,22.88801571709234,37.5,0,0,0.0,0,33.33333333333333,62.5,0.0,66.66666666666666,40.0,0.0,0.0,0,0.0,16.666666666666664,33.33333333333333,0,0,50.0,0.0,0,28.000000000000004,100.0,28.57142857142857,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100.0,0,0.0,0,83.33333333333334,0.0,0.0,0,25.0
04.03.2020,0.0,33.6734693877551,0,39.705882352941174,66.66666666666666,23.46123101518785,34.54545454545455,0,0.0,33.33333333333333,0,58.333333333333336,76.92307692307693,28.57142857142857,60.0,66.66666666666666,150.0,0.0,0,500.0,38.095238095238095,60.71428571428571,0,0,66.66666666666666,0.0,0,75.0,200.0,11.11111111111111,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,136.36363636363635,0.0,0.0,0,60.0
05.03.2020,33.33333333333333,83.96946564885496,0,32.280701754385966,35.294117647058826,24.894787957267724,16.666666666666664,0.0,0.0,50.0,0,115.78947368421053,117.3913043478261,244.44444444444446,50.0,168.57142857142858,60.0,100.0,0.0,0.0,41.37931034482759,26.666666666666668,0,0,0.0,100.0,0,55.35714285714286,0.0,0.0,33.33333333333333,0,0.0,0,0.0,0,0.0,0,0.0,50.0,0,0.0,0,30.76923076923077,0.0,0.0,0.0,31.25
06.03.2020,225.0,39.004149377593365,0,73.20954907161804,41.73913043478261,20.165889061689995,54.440154440154444,400.0,0.0,50.0,0,56.09756097560976,118.0,45.16129032258064,50.0,7.446808510638298,62.5,0.0,0.0,0.0,34.146341463414636,87.71929824561403,0,0,130.0,25.0,0,24.137931034482758,200.0,10.0,0.0,0.0,0.0,0,0.0,0,200.0,250.0,0.0,233.33333333333334,0,100.0,0,26.47058823529412,0.0,0.0,0.0,0.0
07.03.2020,0.0,19.25373134328358,0,45.3292496171516,26.380368098159508,26.898188093183776,25.0,0.0,0.0,0.0,0,46.875,55.04587155963303,2.2222222222222223,5.555555555555555,59.4059405940594,53.84615384615385,50.0,100.0,0.0,43.63636363636363,25.233644859813083,0,0.0,0.0,0.0,0.0,36.11111111111111,0.0,9.090909090909092,0.0,50.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,16.27906976744186,0.0,0.0,0.0,9.523809523809524
08.03.2020,30.76923076923077,30.16270337922403,0,18.651211801896732,32.5242718446602,25.361210266870643,34.599999999999994,120.0,0.0,66.66666666666666,0,40.95744680851064,18.34319526627219,58.69565217391305,63.1578947368421,26.08695652173913,50.0,0.0,75.0,0.0,31.645569620253166,25.74626865671642,0,0.0,52.17391304347826,53.333333333333336,200.0,19.727891156462583,5.555555555555555,0.0,225.0,0.0,0.0,0,0.0,0,0.0,128.57142857142858,100.0,0.0,0,50.0,0.0,0.0,0.0,0.0,0.0,56.52173913043478
09.03.2020,0.0,13.076923076923078,0,7.371225577264654,17.582417582417584,24.366101694915255,59.43536404160476,45.45454545454545,0.0,0.0,0,21.132075471698116,19.5,0.0,0.0,22.167487684729064,0.0,0.0,28.57142857142857,0.0,25.961538461538463,10.979228486646884,0.0,0.0,157.14285714285714,30.434782608695656,0.0,16.477272727272727,10.526315789473683,0.0,15.384615384615385,0.0,0.0,0,0.0,0.0,0.0,0.0,200.0,0.0,0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
10.03.2020,17.647058823529413,23.89455782312925,0,47.55996691480562,19.003115264797508,10.651984300043612,57.968313140726934,37.5,0.0,66.66666666666666,0,19.003115264797508,11.715481171548117,21.91780821917808,32.25806451612903,43.145161290322584,36.666666666666664,22.22222222222222,0.0,50.0,38.93129770992366,31.283422459893046,0.0,400.0,191.11111111111111,33.33333333333333,133.33333333333331,95.1219512195122,61.904761904761905,16.666666666666664,0.0,66.66666666666666,0.0,400.0,0.0,200.0,133.33333333333331,93.75,33.33333333333333,20.0,50.0,66.66666666666666,66.66666666666666,18.96551724137931,0.0,0.0,0.0,41.66666666666667
11.03.2020,0.0,30.95401509951956,0,27.858744394618835,19.3717277486911,22.790422701744014,34.33628318584071,40.909090909090914,0.0,80.0,0,31.675392670157066,17.60299625468165,11.235955056179774,121.95121951219512,40.845070422535215,43.90243902439025,0.0,44.44444444444444,0.0,35.16483516483517,32.79022403258656,75.0,140.0,68.70229007633588,47.5,42.857142857142854,49.5,26.47058823529412,35.714285714285715,60.0,40.0,0.0,20.0,200.0,0.0,0.0,83.87096774193549,25.0,33.33333333333333,100.0,40.0,20.0,23.18840579710145,0.0,0.0,0.0,21.568627450980394
12.03.2020,40.0,43.86792452830189,0.0,26.085050416483995,29.385964912280706,21.272668913497032,38.164251207729464,58.06451612903226,0.0,8.88888888888889,0,0.0,0.0,-1.0101010101010102,3.296703296703297,19.8,0.0,0.0,0.0,33.33333333333333,22.76422764227642,30.981595092024538,0.0,58.333333333333336,39.14027149321267,0.0,60.0,17.391304347826086,0.0,0.0,0.0,57.14285714285714,300.0,91.66666666666666,0.0,0.0,0.0,56.14035087719298,0.0,0.0,0.0,171.42857142857142,0.0,21.176470588235293,0.0,100.0,0.0,11.29032258064516
13.03.2020,60.71428571428571,33.87978142076503,400.0,27.294853963838666,35.25423728813559,16.853040428769933,66.3064208518754,38.775510204081634,200.0,81.63265306122449,0,59.84095427435388,78.02547770700637,93.87755102040816,50.0,35.89315525876461,89.83050847457628,36.36363636363637,46.15384615384615,125.0,66.88741721854305,33.37236533957845,228.57142857142856,84.21052631578947,30.24390243902439,162.71186440677968,100.0,41.88034188034188,109.30232558139534,68.42105263157895,4.166666666666666,18.181818181818183,100.0,43.47826086956522,100.0,100.0,100.0,58.42696629213483,70.0,393.75,133.33333333333331,78.94736842105263,100.0,30.097087378640776,0.0,0.0,0.0,15.942028985507244
14.03.2020,60.71428571428571,33.87978142076503,400.0,27.294853963838666,35.25423728813559,16.853040428769933,66.3064208518754,38.775510204081634,200.0,81.63265306122449,0,59.84095427435388,78.02547770700637,93.87755102040816,50.0,35.89315525876461,89.83050847457628,36.36363636363637,46.15384615384615,125.0,66.88741721854305,33.37236533957845,228.57142857142856,84.21052631578947,30.24390243902439,162.71186440677968,100.0,41.88034188034188,109.30232558139534,68.42105263157895,4.166666666666666,18.181818181818183,100.0,43.47826086956522,100.0,100.0,100.0,58.42696629213483,70.0,393.75,133.33333333333331,78.94736842105263,100.0,30.097087378640776,0.0,0.0,0.0,15.942028985507244
